ComName,LangShort,RecId,Rank,Designation,ReferenceID
Garu campaka,IND,64515,Species,CITES_EU,20224
Garu kapas,IND,64515,Species,CITES_EU,20224
Pinang bai,IND,64515,Species,CITES_EU,20224
Ramin,ENG,64515,Species,CITES_EU, 
Ramin,ENG,64638,Species,CITES_EU, 
False Dalbergia,ENG,67286,Species,CITES_EU,14010
Barbwire Apple-cactus,ENG,68133,Species,CITES_EU,19002
Liane-raquette,FRA,68133,Species,CITES_EU,19002
Pencil Cholla,ENG,68319,Species,CITES_EU,19002
Border Prickly-pear Cactus,ENG,68437,Species,CITES_EU,19002
Golden-spined Prickly-pear Cactus,ENG,68438,Species,CITES_EU,19002
Teddy-bear Cactus,ENG,68443,Species,CITES_EU,19002
Club Cholla,ENG,68445,Species,CITES_EU,19002
Cuba Prickly-pear Cactus,ENG,68446,Species,CITES_EU,19002
Jumping Prickly-pear Cactus,ENG,68446,Species,CITES_EU,19002
Straw-top Cholla,ENG,68448,Species,CITES_EU,19002
Sonoran Jumping Cholla,ENG,68451,Species,CITES_EU,19002
Kelvin Cholla,ENG,68453,Species,CITES_EU,19002
Candle Cholla,ENG,68454,Species,CITES_EU,19002
Coastal Prickly-pear Cactus,ENG,68456,Species,CITES_EU,19002
Chaparral Prickly-pear Cactus,ENG,68459,Species,CITES_EU,19002
Coastal Cholla,ENG,68466,Species,CITES_EU,19002
Sand Cholla,ENG,68467,Species,CITES_EU,19002
Little Priclly-pear Cactus,ENG,68475,Species,CITES_EU,19002
Lead-pencil Cholla,ENG,68476,Species,CITES_EU,19002
Blind Prickly-pear Cactus,ENG,68477,Species,CITES_EU,19002
Schott's Prickly-pear Cactus,ENG,68478,Species,CITES_EU,19002
Cane Prickly-pear Cactus,ENG,68481,Species,CITES_EU,19002
Marble-fruit Prickly-pear Cactus,ENG,68484,Species,CITES_EU,19002
Kingman's Prickly-pear Cactus,ENG,68485,Species,CITES_EU,19002
Bakersfield Beavertail Cactus,ENG,68486,Species,CITES_EU,19002
Tuna Cholla,ENG,68487,Species,CITES_EU,19002
Stag-horn Cholla,ENG,68490,Species,CITES_EU,19002
Whipple's Cactus,ENG,68493,Species,CITES_EU,19002
Palm Red-lemur,ENG,68923,Species,CITES_EU,14788
Nun Orchid,ENG,68981,Species,CITES_EU,19924
Clavel del aire,SPA,69097,Species,CITES_EU, 
Kamm's Tillandsia,ENG,69097,Species,CITES_EU,21429
Clavel del aire,SPA,69098,Species,CITES_EU, 
Kautsky's Tillandsia,ENG,69098,Species,CITES_EU,21429
Clavel del aire,SPA,69111,Species,CITES_EU, 
Sprengei's Tillandsia,ENG,69111,Species,CITES_EU,21429
Sprenge's Tillandsia,ENG,69111,Species,CITES_EU, 
Clavel del aire,SPA,69113,Species,CITES_EU, 
Sucre Tillandsia,ENG,69113,Species,CITES_EU,21429
Pitcher-plant Pale,ENG,69319,Species,CITES_EU,19629
Pitcher-plant Winged,ENG,69319,Species,CITES_EU,19629
Pitcher-plant Yellow,ENG,69319,Species,CITES_EU,19629
Pitcher-plant Parrot,ENG,69320,Species,CITES_EU,19002
Copey Oak,ENG,69322,Species,CITES_EU,17968
Conelike Turl's-cap Cactus,ENG,69512,Species,CITES_EU,21429
Wonderfully-bristled Turk's-cap Cactus,ENG,69513,Species,CITES_EU,21429
Woolly Waxy-stemmed Turk's-cap Cactus,ENG,69514,Species,CITES_EU,21429
Few-spined Turk's-cap Cactus,ENG,69515,Species,CITES_EU,21429
Pievinis plauretis,LIT,62525,Species,CITES_EU,21098
Sirdine dviguone,LIT,62526,Species,CITES_EU,21098
Mueri,KIK,69586,Species,CITES_EU,20057
Muiri,KIK,69586,Species,CITES_EU,13928
prunier d'Afrique,FRA,69586,Species,CITES_EU, 
Pygeum,FRA,69586,Species,CITES_EU, 
Red Stinkwood,ENG,69586,Species,CITES_EU,20057
Pitcher-plant White-topped,ENG,69605,Species,CITES_EU,14662
Pitcher-plant Crimson,ENG,69605,Species,CITES_EU,14662
Banana Orchid,ENG,69686,Species,CITES_EU,19924
Vienagumbis medauninkas,LIT,62617,Species,CITES_EU,21098
Orchis de Spitzel,FRA,69967,Species,CITES_EU,20582
Sérapias de la Nurra,FRA,69968,Species,CITES_EU,20528
Sérapias d'hyères,FRA,69969,Species,CITES_EU,20581
American Ginseng Root,ENG,70152,Species,CITES_EU,22208
American Ginseng,ENG,70152,Species,CITES_EU,14662
Tamsialapis skiautalpis,LIT,73556,Species,CITES_EU,21098
Amerikanginsengjuuri,FIN,70152,Species,CITES_EU,21486
Amerikanischer Ginseng,DEU,70152,Species,CITES_EU,21486
Finger-Kraftwurz,DEU,70152,Species,CITES_EU,21486
Ginseng Americano,ITA,70152,Species,CITES_EU,21486
Ginseng Americano,SPA,70152,Species,CITES_EU,21486
Ginseng d'Amérique,FRA,70152,Species,CITES_EU,21486
Xi yang shen,ZHO,70152,Species,CITES_EU,21059
Hepang,IND,70603,Species,CITES_EU,21399
Tengkaras,IND,70603,Species,CITES_EU,21399
Boojum Tree,ENG,70710,Species,CITES_EU, 
Cirio,SPA,70710,Species,CITES_EU,21476
Arbol del barril,SPA,70711,Species,CITES_EU,21429
Lelia-da-gávea,POR,70713,Species,CITES_EU,17079
Giglio delle farfalle,ITA,70718,Species,CITES_EU,21486
Ginger Lily,ENG,70718,Species,CITES_EU,21477
Guirnalda de Filipinas,SPA,70718,Species,CITES_EU, 
Philippine Garland Flower,ENG,70718,Species,CITES_EU,21477
Commoner Lignum Vitae,ENG,70719,Species,CITES_EU,14904
Guaiac Tree,ENG,70719,Species,CITES_EU,17833
Guayacán negro,SPA,70719,Species,CITES_EU,17833
Kaeo chaochom,THA,70719,Species,CITES_EU,19273
Legno santo,ITA,70719,Species,CITES_EU,21486
Palo de vida,SPA,70719,Species,CITES_EU,17833
Palo santo,SPA,70719,Species,CITES_EU,17833
R.ramukasang,IND,71162,Species,CITES_EU,15213
Duri tentong,MAD,71340,Species,CITES_EU,15204
French Prickle Cactus,ENG,71340,Species,CITES_EU,8767
Baltijine gegune,LIT,75345,Species,CITES_EU,21098
Demetoji gegune,LIT,75348,Species,CITES_EU,21098
Candelilla,ENG,73461,Species,CITES_EU,14010
Cyclamen étalé,FRA,73508,Species,CITES_EU,20581
Sowbread Cyclamen,ENG,73525,Species,CITES_EU,14010
Arisemas,SPA,73712,Species,CITES_EU,21462
Dragon Vert,FRA,73712,Species,CITES_EU,21462
Green Dragon,ENG,73712,Species,CITES_EU,21423
Grüner Drachen,DEU,73712,Species,CITES_EU,21462
Giant Helleborine,ENG,74148,Species,CITES_EU,19002
Goldenseal,ENG,74342,Species,CITES_EU,19002
Aleutian Adder's-mouth Orchid,ENG,74549,Species,CITES_EU,19002
Dense-flower Reinorchid,ENG,74711,Species,CITES_EU,19002
Choriso Bog Orchid,ENG,74716,Species,CITES_EU,19002
Western Prairie Fringed Orchid,ENG,74720,Species,CITES_EU,12305
Western White-fringed Orchid,ENG,74720,Species,CITES_EU,19002
Smulkiaziede geguzraibe,LIT,75504,Species,CITES_EU,21098
Drooping Trillium,ENG,75060,Species,CITES_EU,21462
Nodding Wakerobin,ENG,75060,Species,CITES_EU,21445
Rusovo Gegune,LIT,76317,Species,CITES_EU,21098
Kvapusis plauretis,LIT,77090,Species,CITES_EU,21098
Kleinblättrige Sumpfwurz,DEU,75367,Species,CITES_EU,14229
Orcjis Punaise,FRA,75502,Species,CITES_EU,20582
Poroinic,RON,75503,Species,CITES_EU,19946
Toothed Orchid,ENG,75503,Species,CITES_EU,17934
Angebrannte Orchis,DEU,75504,Species,CITES_EU,14065
Dark-winged Orchis,ENG,75504,Species,CITES_EU,14065
orchide Bruciacchiata,ITA,75504,Species,CITES_EU,14065
Orchis Brûlé,FRA,75504,Species,CITES_EU,14065
McDougal's Cactus,ENG,75696,Species,CITES_EU,21481
Chihuahuan Fishhook Cactus,ENG,75715,Species,CITES_EU,19002
Covill's Barrel Cactus,ENG,75716,Species,CITES_EU,19002
Grenadier's Cap Cactus,ENG,75729,Species,CITES_EU,20067
Teddy-bear Cactus,ENG,75729,Species,CITES_EU, 
Huevo's de buey,SPA,75730,Species,CITES_EU,21481
Lloyd's Mariposa Cactus,ENG,75730,Species,CITES_EU,19002
Mariposa Cactus,ENG,75730,Species,CITES_EU,21429
Prickly-stemmed Tree Fern,ENG,75779,Species,CITES_EU,22075
Placialape gegune,LIT,78733,Species,CITES_EU,21098
Cedro Colorado,SPA,75867,Species,CITES_EU,10370
Cedro Diamantina,SPA,75867,Species,CITES_EU,10370
Cedro,SPA,75867,Species,CITES_EU,10370
Cedro-batata,POR,75867,Species,CITES_EU,20311
Cedro-branco,POR,75867,Species,CITES_EU,20311
Cedro-vermelho,POR,75867,Species,CITES_EU,20311
Vyriskoji geguzraibe,LIT,78739,Species,CITES_EU,21098
White Butterfly Cactus,ENG,75872,Species,CITES_EU,19002
Tobusch Fishhook Cactus,ENG,75952,Species,CITES_EU,21429
Green-flowered Helleborine,ENG,75979,Species,CITES_EU,11495
Ophrys Brillant,FRA,76024,Species,CITES_EU,20528
Melingkat pepah,IND,76120,Species,CITES_EU,20224
Ngalin,IND,76120,Species,CITES_EU,20224
Tempe-eng,IND,76120,Species,CITES_EU,20224
Common Snowdrop,ENG,76435,Species,CITES_EU, 
Long-lipped Tongue Orchid,ENG,76440,Species,CITES_EU,17934
Orkida tal-ilsien kbira,MLT,76440,Species,CITES_EU,17934
Zalsvaziede blandis,LIT,79182,Species,CITES_EU,21098
sea spurge,ENG,76724,Species,CITES_EU,13351
Tenghud tar-Ramel,MLT,76724,Species,CITES_EU,13351
Gemmugha tar-Ramel,MLT,76749,Species,CITES_EU,13351
purple spurge,ENG,76749,Species,CITES_EU,13351
bearberry,ENG,76840,Species,CITES_EU,21121
gayuba,SPA,76840,Species,CITES_EU,21462
petit buis des Alpes,FRA,76840,Species,CITES_EU,21462
raisin d'ours,FRA,76840,Species,CITES_EU,21462
uva del oso,SPA,76840,Species,CITES_EU,21462
Bakrachimaka,HND,77029,Species,CITES_EU,22208
Banbaigan,HND,77029,Species,CITES_EU,22208
Bankakri,PAN,77029,Species,CITES_EU,22208
Banwangan,KAS,77029,Species,CITES_EU,22208
Himalajanjalkalehti,FIN,77029,Species,CITES_EU,21486
Himalayan May-apple,ENG,77029,Species,CITES_EU,21429
Ol-mo-se,BHM,77029,Species,CITES_EU,19160
Podofillo indiano,ITA,77029,Species,CITES_EU,21486
Podofilo del Himalaya,SPA,77029,Species,CITES_EU,21486
Toerqi,ZHO,77029,Species,CITES_EU,17617
Early Spider Orchid,ENG,77061,Species,CITES_EU,5387
Gymnadénie Odorante,FRA,77090,Species,CITES_EU,20581
euphorbe de corse,FRA,7712,Species,CITES_EU,20528
Marisko,NOR,1098,Species,CITES_EU,17832
Kleine Wolfsmilch,DEU,77215,Species,CITES_EU,14229
Breitblättrige Wolfsmilch,DEU,77216,Species,CITES_EU,14229
Rotblütiges Männertreu,DEU,77233,Species,CITES_EU,14229
Hummel-Ragwurz,DEU,77235,Species,CITES_EU,14229
Gefleckte Wolfsmilch,DEU,77308,Species,CITES_EU,14229
Fettblad,NOR,1991,Species,CITES_EU,17818
Garbita,RON,77401,Species,CITES_EU,19946
Lizard Orchid,ENG,77401,Species,CITES_EU,19937
Bois de Rose,FRA,77553,Species,CITES_EU,17462
bois-de-rose-femelle,FRA,77553,Species,CITES_EU,22249
Brazilian rosewood,ENG,77553,Species,CITES_EU,22249
Carcara,FRA,77553,Species,CITES_EU,20927
Pau-rosa,POR,77553,Species,CITES_EU,17746
Rosewood tree,ENG,77553,Species,CITES_EU,22249
Cedro Rojo,SPA,77688,Species,CITES_EU,17462
Huldreblom,NOR,31412,Species,CITES_EU,17832
Hvit skogfrue,NOR,47333,Species,CITES_EU,17832
Ríd skogfrue,NOR,47334,Species,CITES_EU,17832
Sístermarihand,NOR,47335,Species,CITES_EU,17832
Flueblom,NOR,47336,Species,CITES_EU,17832
Narrmarihand,NOR,47338,Species,CITES_EU,17832
Engmarihand,NOR,51976,Species,CITES_EU,17832
våradonis,NOR,62242,Species,CITES_EU,20601
Myrflangre,NOR,62524,Species,CITES_EU,17832
Hvitkurle,NOR,62529,Species,CITES_EU,17832
Honnigblom,NOR,62617,Species,CITES_EU,17832
Skruvax,NOR,63339,Species,CITES_EU,20601
Chaméorchis des Alpes,FRA,78568,Species,CITES_EU,20581
Opicja kukavica,SLN,78573,Species,CITES_EU,13662
Pribolnic,RON,78573,Species,CITES_EU,19946
Purppurna Mocvirnica,SLN,78736,Species,CITES_EU,13662
Orchis à fleurs lâches,FRA,78738,Species,CITES_EU,20581
Early Purple Orchid,ENG,78739,Species,CITES_EU,19936
Mexican Tree Fern,ENG,7893,Species,CITES_EU, 
Knottblom,NOR,78569,Species,CITES_EU,17832
Engelsk Knipprot,NOR,78734,Species,CITES_EU,20601
Butterfly Orchid,ENG,79182,Species,CITES_EU,19936
Lesser Butterfly Orchid,ENG,79355,Species,CITES_EU,19937
Libbeina,ARA,79375,Species,CITES_EU,16168
bois de pernambouc,FRA,79653,Species,CITES_EU,22237
brasil,SPA,79653,Species,CITES_EU,22237
Brazil wood,ENG,79653,Species,CITES_EU,22237
palo brasil,SPA,79653,Species,CITES_EU,22237
palo pernambuco,SPA,79653,Species,CITES_EU,22237
palo rosado,SPA,79653,Species,CITES_EU,22237
Pau-brasil,POR,79653,Species,CITES_EU,17079
Pau-pernambuco,POR,79653,Species,CITES_EU,17079
pernambuco wood,ENG,79653,Species,CITES_EU,22237
pernambuco,SPA,79653,Species,CITES_EU,22237
Lelia-de-Perrin,POR,79685,Species,CITES_EU,17079
cravina-do-campo,POR,79708,Species,CITES_EU,17079
scarlet-flowered prepusa,ENG,79708,Species,CITES_EU, 
Fjellmarihand,NOR,79897,Species,CITES_EU,17832
Higo chumbo,SPA,79766,Species,CITES_EU,17833
Indian Fig Cactus,ENG,79766,Species,CITES_EU,17833
Prickly Pear Cactus,ENG,79766,Species,CITES_EU,17833
Tuna de España,SPA,79766,Species,CITES_EU,17833
Tuna mansa,SPA,79766,Species,CITES_EU,17833
Tuna,SPA,79766,Species,CITES_EU,17833
Vainilla,SPA,79767,Species,CITES_EU,17833
Vanilla,ENG,79767,Species,CITES_EU,17833
Owd,PAI,44570,Species,CITES_EU,22208
Owd-hindee,PAI,44570,Species,CITES_EU,22208
Kust,PAI,31643,Species,CITES_EU,22208
Lappfela,SWE,108538,Species,CITES_EU,20601
Guckusko,SWE,1098,Species,CITES_EU,20061
Brunkulla,SWE,147409,Species,CITES_EU,20601
Myggblomster,SWE,1626,Species,CITES_EU,20061
Gulyxne,SWE,1991,Species,CITES_EU,20061
Grönyxne,SWE,31406,Species,CITES_EU,20061
Skogsfru,SWE,31412,Species,CITES_EU,20061
Tvåblad,SWE,31442,Species,CITES_EU,20061
Asiatisk Ginseng,SWE,31571,Species,CITES_EU,21486
Salepsrot Orchid,SWE,47331,Species,CITES_EU,20061
Storsyssla,SWE,47332,Species,CITES_EU,20061
Svärdsyssla,SWE,47333,Species,CITES_EU,20061
Rödsyssla,SWE,47334,Species,CITES_EU,20061
West Indian Tree Fern,ENG,8036,Species,CITES_EU,2075
Dense-flowered Orchid,ENG,80365,Species,CITES_EU,17934
Giant Orchid,ENG,80366,Species,CITES_EU,17934
Orchis à longues Bractées,FRA,80366,Species,CITES_EU,20582
Orkida kbira,MLT,80366,Species,CITES_EU,17934
Bajdet il-fenek,MLT,80367,Species,CITES_EU,17934
Orkida tal-ilsien,MLT,80367,Species,CITES_EU,17934
Tongue Orchid,ENG,80367,Species,CITES_EU,17934
Tongue Serapias,ENG,80367,Species,CITES_EU,17934
Heart-flowered Serapias,ENG,80368,Species,CITES_EU,17934
Orkida tal-ilsien,MLT,80368,Species,CITES_EU,17934
Bajdet il-fenek,MLT,80369,Species,CITES_EU,17934
Séraplas à petites Fleurs,FRA,80369,Species,CITES_EU,20582
Small-flowered Serapias,ENG,80369,Species,CITES_EU,17934
Hajja w Mejta tal-werga fdewxa,MLT,80371,Species,CITES_EU,17934
Italian Orchid,ENG,80371,Species,CITES_EU,17934
Naked-man Orchid,ENG,80371,Species,CITES_EU,17934
Milky Orchid,ENG,80373,Species,CITES_EU,17934
Orkida tat-tikek,MLT,80373,Species,CITES_EU,17934
Horned Orchid,ENG,80374,Species,CITES_EU,17934
Orchis à long éperon,FRA,80374,Species,CITES_EU,20582
Looking-glass Orchid,ENG,80395,Species,CITES_EU,17934
Mirror Orchid,ENG,80395,Species,CITES_EU,17934
Ophrys Miroir,FRA,80395,Species,CITES_EU,20582
Bertoloni's Bee Orchid,ENG,80398,Species,CITES_EU,17934
Ophrys de Bertoloni,FRA,80398,Species,CITES_EU,20582
Late Spider Orchid,ENG,80399,Species,CITES_EU,17934
Ophrys Tenthrède,FRA,80400,Species,CITES_EU,20528
Saw-fly Orchid,ENG,80400,Species,CITES_EU,17934
Bumble-bee Orchid,ENG,80404,Species,CITES_EU,17934
Ophrys Bombyx,FRA,80404,Species,CITES_EU,20582
Flugblomster,SWE,47336,Species,CITES_EU,20061
large spurge,ENG,80521,Species,CITES_EU,13351
Tenghud tal-Hagar,MLT,80521,Species,CITES_EU,13351
maltese spurge,ENG,80522,Species,CITES_EU,13351
Tenghud tax-Xaghri,MLT,80522,Species,CITES_EU,13351
hairy spurge,ENG,80523,Species,CITES_EU,13351
Tenghud Muswaf,MLT,80523,Species,CITES_EU,13351
coast spurge,ENG,80524,Species,CITES_EU,13351
euphorbe de terracine,FRA,80524,Species,CITES_EU,20581
Tenghud tax-Xatt,MLT,80524,Species,CITES_EU,13351
Samambaiaçu-imperial,POR,8080,Species,CITES_EU,17079
Johannesnycklar,SWE,47337,Species,CITES_EU,20061
Göknycklar,SWE,47338,Species,CITES_EU,20061
Stornycklar,SWE,47339,Species,CITES_EU,20061
Norna,SWE,607,Species,CITES_EU,20061
Kärrknipprot,SWE,62524,Species,CITES_EU,20061
Spindelblomster,SWE,62526,Species,CITES_EU,20061
Honungsblomster,SWE,62617,Species,CITES_EU,20061
Grönlandsyxne,SWE,62633,Species,CITES_EU,20061
e. de vallini,FRA,81436,Species,CITES_EU,20582
Honungsblomster,SWE,63339,Species,CITES_EU,20061
Wheki-ponga,MRI,8164,Species,CITES_EU, 
Rough Tree Fern,ENG,8168,Species,CITES_EU,21477
Wheki,MRI,8168,Species,CITES_EU,21477
Alpnycklar,SWE,69967,Species,CITES_EU,20061
Blutstillende Spreuhaare,DEU,8172,Species,CITES_EU,22208
Cau tich,VIE,8172,Species,CITES_EU,20985
Chain Fern Rhizome,ENG,8172,Species,CITES_EU,22208
Cibot Rhizome,ENG,8172,Species,CITES_EU,22208
Cibota,ENG,8172,Species,CITES_EU,22208
Felci arboree,ITA,8172,Species,CITES_EU,21486
Gou ji,ZHO,8172,Species,CITES_EU,21059
Purpurknipprot,SWE,73556,Species,CITES_EU,20061
Borneo Golden Fern,ENG,8173,Species,CITES_EU,12238
Krutbrännare,SWE,75504,Species,CITES_EU,20061
Kal knipprot,SWE,75979,Species,CITES_EU,20061
Knärot,SWE,76443,Species,CITES_EU,20061
Doftyxne,SWE,77090,Species,CITES_EU,20061
Palo de la vida,SPA,8235,Species,CITES_EU,20033
Pelma,SPA,8235,Species,CITES_EU,20033
småtörel,SWE,77215,Species,CITES_EU,20601
Palmita de terra fría,SPA,8240,Species,CITES_EU,20033
Little Virgin Orchid,ENG,82762,Species,CITES_EU,22152
Thicket Encyclia,ENG,83016,Species,CITES_EU,19002
Johnson's Butterfly Cactus,ENG,83224,Species,CITES_EU,19002
Canelo Hills Ladie's Tresses Spiranthes,ENG,83261,Species,CITES_EU,19002
Madrean Ladies's Tresses Spiranthes,ENG,83261,Species,CITES_EU,19002
Variegated Orchid,ENG,83285,Species,CITES_EU,19002
Alcove Bog Orchid,ENG,83648,Species,CITES_EU,19002
Huachuca Mountain Adder's-mouth,ENG,83661,Species,CITES_EU,19002
Thurber's Bog Orchid,ENG,83709,Species,CITES_EU,19002
Slender Bog Orchid,ENG,83724,Species,CITES_EU,19002
Parasite Ladies'-tresses Spiranthes,ENG,83742,Species,CITES_EU,19002
Western Ladies-tresses Spiranthes,ENG,83760,Species,CITES_EU,19002
Arizona Hedgehog Cactus,ENG,83802,Species,CITES_EU,20079
Leding's Hedgehog Cactus,ENG,83899,Species,CITES_EU,19002
Long Mamma Foxtail Cactus,ENG,83926,Species,CITES_EU,19002
Rusty Hedgehog Cactus,ENG,84017,Species,CITES_EU,19002
Ram's-head Lady's-slipper Orchid,ENG,84220,Species,CITES_EU,19002
Florida Key Ladies-tresses Spiranthes,ENG,84231,Species,CITES_EU,19002
Green Ladies'-tresses Spiranthes,ENG,84231,Species,CITES_EU,6544
Clustered Lady's-slipper Orchid,ENG,84256,Species,CITES_EU,19002
Paku haji,IND,8430,Species,CITES_EU,15213
Krug's Encyclia,ENG,84352,Species,CITES_EU,19002
Kraenzlin's Epidendrum,ENG,84433,Species,CITES_EU,19002
Cicas nana,ITA,8448,Species,CITES_EU,21486
Palm Corcho,ENG,8448,Species,CITES_EU,21488
Palma corcho,SPA,8448,Species,CITES_EU,21488
Agave dell'Arizona,ITA,8451,Species,CITES_EU,21486
Arizona Agave,ENG,8451,Species,CITES_EU,19002
New River Agave,ENG,8451,Species,CITES_EU,21469
Turk's-head Cactus,ENG,84551,Species,CITES_EU,19002
Cotton-top Cactus,ENG,84564,Species,CITES_EU,19002
Horse Crippler Cactus,ENG,84582,Species,CITES_EU,19002
Flat-petal Lady's-slipper Orchid,ENG,84593,Species,CITES_EU,19002
Crested Coralroot Orchid,ENG,84607,Species,CITES_EU,19002
Florida Adder's-mouth Orchid,ENG,84621,Species,CITES_EU,19002
Peyote,SPA,84665,Species,CITES_EU,19002
Strawberry Cactus,ENG,84679,Species,CITES_EU,19002
Lace-spine Nipple Cactus,ENG,84695,Species,CITES_EU,19002
Main's Nipple Cactus,ENG,84722,Species,CITES_EU,19002
Potts' Nipple Cactus,ENG,84738,Species,CITES_EU,19002
Southwestern Prickly-pear Cactus,ENG,84764,Species,CITES_EU,19002
Wright's Fishhook Cactus,ENG,84793,Species,CITES_EU,19002
Chihuahuan Desert Butterfly Cactus,ENG,84809,Species,CITES_EU,19002
Dwarf Wakerobin,ENG,84902,Species,CITES_EU,21445
Least Trillium,ENG,84902,Species,CITES_EU,19002
Yucatan Nodding-Caps Triphora,ENG,85122,Species,CITES_EU,19002
Cliff Spurge,ENG,85319,Species,CITES_EU,19002
Artichoke Cactus,ENG,8540,Species,CITES_EU,21469
Cacto alcachofa,SPA,8540,Species,CITES_EU, 
Cactus a carciofo,ITA,8540,Species,CITES_EU,21486
Cactus di montagna di Knowlton,ITA,8541,Species,CITES_EU,21486
Knowlton's Cactus,ENG,8541,Species,CITES_EU,21469
Knowlton's Miniature Cactus,ENG,8541,Species,CITES_EU,13640
Knowlton's Pincushion Cactus,ENG,8541,Species,CITES_EU,19002
Flower-of-stone,ENG,85453,Species,CITES_EU,19002
Rose of Jericho,ENG,85453,Species,CITES_EU,22202
Dudleya della sabia,ITA,8558,Species,CITES_EU,21486
Dudleya dell'Isolo di Santa Barbara,ITA,8558,Species,CITES_EU,21486
Liveforever,ENG,8558,Species,CITES_EU,21489
Santa Barbara Island Dudleya,ENG,8558,Species,CITES_EU,19002
Santa Barbara Island Liveforever,ENG,8558,Species,CITES_EU,19002
Atrapmoscas,SPA,8565,Species,CITES_EU, 
Dionée attrapemouches,FRA,8565,Species,CITES_EU,21486
Lauro Americana,ITA,8565,Species,CITES_EU,21486
Venus Flytrap,ENG,8565,Species,CITES_EU,17787
Pale-green Orchis,ENG,86321,Species,CITES_EU,6544
Rein Orchid,ENG,86321,Species,CITES_EU,6544
Southern Rein Orchid,ENG,86321,Species,CITES_EU,19002
Southern Tubercled Orchid,ENG,86321,Species,CITES_EU,6544
Tubercled Orchid,ENG,86321,Species,CITES_EU,6544
Pride-of-the-peak Orchid,ENG,86385,Species,CITES_EU,6544
Purple Fret-lip Orchid,ENG,86385,Species,CITES_EU,6544
Purple Fringeless Orchid,ENG,86385,Species,CITES_EU,6544
Purple Fringeless Orchis,ENG,86385,Species,CITES_EU,6544
Desert Valley Fishhook Cactus,ENG,86543,Species,CITES_EU,19002
Brooks' Alsophila,ENG,86722,Species,CITES_EU,19002
Little Nipple Cactus,ENG,87113,Species,CITES_EU,19002
Arnica,POR,8717,Species,CITES_EU,21486
Jack-in-the-pulpit,ENG,8721,Species,CITES_EU,21445
fava-de-água,POR,8727,Species,CITES_EU,21462
Rat-tail Orchid,ENG,87316,Species,CITES_EU,19002
Dancing-lady Orchid,ENG,87346,Species,CITES_EU,19002
Acuna's Epidendrum,ENG,87348,Species,CITES_EU,19002
Purple-spike Coralroot Orchid,ENG,87361,Species,CITES_EU,19002
Trinidad Macradenia,ENG,87376,Species,CITES_EU,19002
Variegated Orchid,ENG,87401,Species,CITES_EU,19002
Florida Orchid,ENG,87414,Species,CITES_EU,19002
desert rose,ENG,8748,Species,CITES_EU,21462
désert rose,FRA,8748,Species,CITES_EU,21462
Giant Spiral Ladies'-tresses Spiranthes,ENG,87493,Species,CITES_EU,19002
Michuacan Ladies'-tresses Spiranthes,ENG,87505,Species,CITES_EU,19002
Desert rose,ENG,8757,Species,CITES_EU,21462
désert rose,FRA,8757,Species,CITES_EU,21462
Aloe spiralata,ITA,8765,Species,CITES_EU,21486
Spiral Aloe,ENG,8765,Species,CITES_EU,7389
Dehesa Bear-grass,ENG,8772,Species,CITES_EU,19002
Nolina di San Diego,ITA,8772,Species,CITES_EU,21486
San Diego Bear-grass,ENG,8772,Species,CITES_EU,19002
Dvärgyxne,SWE,78568,Species,CITES_EU,20061
Knottblomster,SWE,78569,Species,CITES_EU,20061
Small White Lady's-slipper Orchid,ENG,8797,Species,CITES_EU,6544
White Lady's-slipper Orchid,ENG,8797,Species,CITES_EU,6544
Adonis de Primavera,SPA,8802,Species,CITES_EU,21462
Bashful Wakerobin,ENG,8802,Species,CITES_EU,21445
Rosy Wakerobin,ENG,8802,Species,CITES_EU,21462
Drury's Slipper Orchid,ENG,8805,Species,CITES_EU, 
Majnycklar,SWE,78733,Species,CITES_EU,20061
Grön Knipprot,SWE,78734,Species,CITES_EU,20061
Mångblommig Knipprot,SWE,78736,Species,CITES_EU,20061
Sankt pers nycklar,SWE,78739,Species,CITES_EU,20061
Nodding Trillium,ENG,8809,Species,CITES_EU,21462
Trilios,FRA,8809,Species,CITES_EU,21462
whip-poor-will Flower,ENG,8809,Species,CITES_EU,21445
Coco de Mer,FRA,8817,Species,CITES_EU,14010
Double Coconut,ENG,8817,Species,CITES_EU, 
Snow Trillium,ENG,8825,Species,CITES_EU,21445
White Wakerobin,ENG,8825,Species,CITES_EU,21462
Yellow Wakerobin,ENG,8830,Species,CITES_EU,21445
Cretan Helleborine,ENG,884,Species,CITES_EU,13352
Grönvit nattviol,SWE,79182,Species,CITES_EU,20061
Bloody Butcher,ENG,8845,Species,CITES_EU,21445
Purple Trillium,ENG,8845,Species,CITES_EU, 
Toadshade,ENG,8852,Species,CITES_EU,21445
Wakerobin Wood Lily,ENG,8852,Species,CITES_EU, 
Painted Trillium,ENG,8862,Species,CITES_EU,21445
Painted Wood Lily,ENG,8862,Species,CITES_EU,21462
Intisy,MLG,9220,Species,CITES_EU,14010
Arbre pieuvre,FRA,9385,Species,CITES_EU,20602
Fantsiholitra,MLG,9385,Species,CITES_EU,20602
Fantsilotra,MLG,9385,Species,CITES_EU,20602
Fantsy olotra,MLG,9385,Species,CITES_EU,20602
Mistletoe Cactus,ENG,9399,Species,CITES_EU,19002
Cactus con le spine ad uncino,ITA,9626,Species,CITES_EU,21486
Komper's Orchid,ENG,981,Species,CITES_EU,17781
