Porous Star Coral,English,2259
Grey-lined Hawk,English,2266
Gavilán gris,Spanish,2266
Busardo gris,Spanish,2266
Buse cendrée,French,2266
Aguilucho gris,Spanish,2266
Southern African Hedgehog,English,2274
Erizo Sudafricano,Spanish,2274
White-bellied Spider Monkey,English,2276
Long-haired Spider Monkey,English,2276
Atèle belzébuth,French,2276
Black-faced Black Spider Monkey,English,2277
Atèle noir,French,2277
Atèle à tête noire,French,2277
Singe-araignée noir,French,2277
Brown-headed Spider Monkey,English,2278
Atèle à tête brune,French,2278
Black-handed Spider Monkey,English,2279
Geoffroy's Spider Monkey,English,2279
Atèle de Geoffroy,French,2279
Ateles de Geoffroy,Spanish,2279
Red-bellied Spider Monkey,English,2280
Black-browed Spider Monkey,English,2280
Mono araña maninegro,Spanish,2280
Atèle du Costa Rica,French,2280
Singe-araignée aux mains noires,French,2280
Singe araignée du Panama,French,2280
Panama Spider Monkey,English,2281
Red Spider Monkey,English,2281
Mono araña de Panamá,Spanish,2281
Atèle de Geoffroy du Panama,French,2281
Atèle du Panama,French,2281
Ateles de Panamá,Spanish,2281
White-whiskered Spider Monkey,English,2282
Atèle à face encadrée,French,2282
Red-faced Black Spider Monkey,English,2283
Atèle noir,French,2283
Hybrid Spider Monkey,English,2284
Golden Arrow Poison Frog,English,2302
Golden Frog,English,2302
Zetek's Golden Frog,English,2302
Rana dorada,Spanish,2302
Rana venenosa de Zetek,Spanish,2302
Cerro Campana Stubfoot Toad,English,2302
Atelope variable du Panama,French,2302
Grenouille de Zetek,French,2302
Rana dorada de Panamá,Spanish,2302
Crapaud orange,French,2302
Grenouille dorée du Panama,French,2302
Forest Spotted Owlet,English,2349
Forest Owlet,English,2349
Forest Little Owl,English,2349
Mochuelo forestal,Spanish,2349
Chevêche forestière,French,2349
Chouette des forêts,French,2349
Mochuelo de Blewitt,Spanish,2349
Mochuelo de los bosques,Spanish,2349
Spotted Little Owl,English,2350
Spotted Owlet,English,2350
Chevêche brame,French,2350
Mochuelo brahmán,Spanish,2350
Tibet Owlet,English,2351
Little Owl,English,2351
Northern Little Owl,English,2351
Mochuelo común,Spanish,2351
Chouette chevêche,French,2351
Mochuelo europeo,Spanish,2351
Chevêche d'Athéna,French,2351
Chevêche d'Athéna,French,2351
Olive Keelback,English,2370
Serpent ardoisé,French,2370
Split Keelback,English,2370
Olivaceous Keelback,English,2370
Serpent à caréné olive,French,2370
Western Scrub-bird,English,2372
Noisy Scrub-bird,English,2372
Corredor chillón,Spanish,2372
Atrichorne bruyant,French,2372
Oiseau bruyant des buissons,French,2372
Pájaro de los matorrales,Spanish,2372
Sri Lankan Rose,English,2376
Wine-throated Hummingbird,English,2381
Zimbador centroamericano,Spanish,2381
Colibri d'Elliot,French,2381
Colibrí de Elliot,Spanish,2381
Bumblebee Hummingbird,English,2382
Zimbador mexicano,Spanish,2382
Colibri héloïse,French,2382
Colibrí de Eloísa,Spanish,2382
Wedge-billed Hummingbird,English,2385
Colibrí piquicunna,Spanish,2385
Colibrí pico de cuña,Spanish,2385
Colibri de Geoffroy,French,2385
Colibrí picocuña,Spanish,2385
Hooded Visorbearer,English,2386
Colibri lumachelle,French,2386
Colibrí lumaquela,Spanish,2386
Hyacinth Visorbearer,English,2387
Colibri superbe,French,2387
Colibrí colaceleste,Spanish,2387
Spectacled Porpoise,English,2416
Marsopa de anteojo,Spanish,2416
Marsouin de Lahille,French,2416
Marsouin à lunettes,French,2416
Woolly Indris,English,2434
Woolly Lemur,English,2434
Avahi,English,2434
Indri lanudo,Spanish,2434
Avahi,French,2434
Avahi laineux,French,2434
Maki à bourre,French,2434
Eastern Avahi,English,2434
Eastern Woolly Lemur,English,2434
Western Woolly Lemur,English,2435
Western Avahi,English,2435
African Cuckoo-Falcon,English,2437
African Baza,English,2437
African Cuckoo-Hawk,English,2437
Baza africano,Spanish,2437
Baza coucou,French,2437
Faucon-coucou,French,2437
Asian Baza,English,2438
Jerdon's Baza,English,2438
Baza oriental,Spanish,2438
Baza de Jerdon,French,2438
Black Baza,English,2439
Baza negro,Spanish,2439
Baza huppard,French,2439
Madagascar Cuckoo-Falcon,English,2440
Madagascar Baza,English,2440
Madagascar Cuckoo-Hawk,English,2440
Baza malgache,Spanish,2440
Baza malgache,French,2440
Crested Baza,English,2441
Pacific Baza,English,2441
Baza australiano,Spanish,2441
Baza huppé,French,2441
Fiery-tailed Awlbill,English,2442
Colibrí pico lezna,Spanish,2442
Colibri avocette,French,2442
Mango picolezna,Spanish,2442
Thai Hog Deer,English,2445
Indochinese Hog Deer,English,2445
Ciervo porquerizo de Indochina,Spanish,2445
Cerf-cochon d'Indochine,French,2445
Cerdo tailandés,Spanish,2445
Ganges Hog Deer,English,2445
Cerf-cochon de Thaïlande,French,2445
Calamian Deer,English,2446
Calamian Hog Deer,English,2446
Ciervo porquerizo de los Calamianes,Spanish,2446
Ciervo de los Calamianes,Spanish,2446
Cerf-cochon calamien,French,2446
Bawean Deer,English,2447
Kuhl's Hog Deer,English,2447
Ciervo porquerizo de Kuhl,Spanish,2447
Ciervo de Kuhl,Spanish,2447
Cerf-cochon de Bawean,French,2447
Ciervo de Marjal,Spanish,2447
Cerf-cochon de Kuhl,French,2447
Cerdo de Kuhl,Spanish,2447
White-eyed Pochard,English,2457
Ferruginous Pochard,English,2457
Ferruginous Duck,English,2457
Porrón pardo,Spanish,2457
Fuligule nyroca,French,2457
Fuligule nyroca,French,2457
Porrón Pardo,Spanish,2457
Babiroussa,English,2461
Babirusa,English,2461
Deer Hog,English,2461
Babirusa,Spanish,2461
Babiroussa,French,2461
Saffron Toucanet,English,2464
Toucan de Baillon,French,2464
Arasarí banana,Spanish,2464
Baleine boréale ,French,2467
Greenland Right Whale,English,2467
Bowhead Whale,English,2467
Ballena boreal,Spanish,2467
Baleine du Groenland,French,2467
Baleine de grande baie,French,2467
Whale-headed Stork,English,2473
Shoebill,English,2473
Picozapato,Spanish,2473
Bec-en-sabot,French,2473
Baléniceps roi,French,2473
Bec-en-sabot du Nil,French,2473
Little Piked Whale,English,2474
Minke Whale,English,2474
Lesser Rorqual,English,2474
Rorcual menor,Spanish,2474
Ballena minke,Spanish,2474
Baleinoptère à museau pointu,French,2474
Petit rorqual,French,2474
Northern Minke Whale,English,2474
Coalfish Whale,English,2475
Sei Whale,English,2475
Rudophi's Rorqual,English,2475
Pollack Whale,English,2475
Rorcual de Rudolphi,Spanish,2475
Rorcual boreal,Spanish,2475
Ballena boba,Spanish,2475
Ballena sei,Spanish,2475
Rorcual norteno,Spanish,2475
Baleinoptère de Rudolphi,French,2475
Rorqual de Rudolphi,French,2475
Rorqual boréal,French,2475
Rorqual sei,French,2475
Tropical Whale,English,2476
Bryde's Whale,English,2476
Ballena de Bryde,Spanish,2476
Baleinoptère de Bryde,French,2476
Rorqual de Bryde,French,2476
Rorqual tropical,French,2476
Rorqual d'Eden,French,2476
Sibbald's Rorqual,English,2477
Blue Whale,English,2477
Sulphur-bottom Whale,English,2477
Ballena azul,Spanish,2477
Rorcual azul,Spanish,2477
Baleinoptère bleue,French,2477
Rorqual bleu,French,2477
Baleine bleue,French,2477
Rorqual de Sibbold,French,2477
Baleine d'Ostende,French,2477
Rorqual à ventre cannelé,French,2477
Fin-backed Whale,English,2478
Fin Whale,English,2478
Finback,English,2478
Common Rorqual,English,2478
Finner,English,2478
Herring Whale,English,2478
Razorback,English,2478
Ballena aleta,Spanish,2478
Ballena boba,Spanish,2478
Rorcual común,Spanish,2478
Baleinoptère commun,French,2478
Rorqual commun,French,2478
Baleine à nageoires,French,2478
Baleine fin,French,2478
Southern Minke Whale,English,2480
Antarctic Minke Whale,English,2480
Petit rorqual de l'Antarctique,French,2480
Rorcual enano del antarctica,Spanish,2480
Caribbean Cup Coral,English,2488
Coral pocillo caribeño,Spanish,2488
Chaotic Cup Coral,English,2499
Coral pocillo caótico,Spanish,2499
Coral pocillo poroso,Spanish,2503
Dent de cochon poreuse,French,2503
Porous Cup Coral,English,2503
Chaff Cup Coral,English,2515
Coral pocillo de la broza,Spanish,2515
Scarlet-and-gold Star Coral,English,2518
West African Crowned Crane,English,2536
Grulla coronada,Spanish,2536
Grulla coronada del África occidental,Spanish,2536
Grulla coronada cuellinegra,Spanish,2536
Grue couronnée de l'Afrique de l'ouest et du Soudan,French,2536
Grue couronnée,French,2536
Black Crowned-Crane,English,2536
Grey Crowned-Crane,English,2537
South African Crowned Crane,English,2537
Grulla coronada sudafricana,Spanish,2537
Grulla coronada cuelligris,Spanish,2537
Grue couronnée de l'Afrique du sud et de l'est,French,2537
Grue royale,French,2537
Grue couronnée de Cap,French,2537
Bushy-tailed Olingo,English,2609
Chosna pericote,Spanish,2609
Olingo,Spanish,2609
Cuataquil,Spanish,2609
Lingo,Spanish,2609
Cuchumbi,Spanish,2609
Olingo,French,2609
Cataquil,French,2609
Olingo,English,2609
Cacomistle,English,2613
Bassaris d'Amérique centrale,French,2613
Central American Cacomistle,English,2613
Mico rayado,Spanish,2613
Cacomistle,Spanish,2613
Mico de noche,Spanish,2613
Babisuri,Spanish,2613
Basáride,Spanish,2613
Bassarai rusé,French,2613
Common Batagur,English,2614
Batagur,English,2614
River Terrapin,English,2614
Four-toed Terrapin,English,2614
Galápago Batagur,Spanish,2614
Batagur malais,French,2614
Galápago indio,Spanish,2614
Émyde fluviale indienne,French,2614
Lyre Coral,English,2628
Coral lira,Spanish,2628
Extended Black Coral,English,2629
Coral despatarrado,Spanish,2629
Rodrigues Warbler,English,2678
Rodrigues Brush-Warbler,English,2678
Rousserolle de Rodriguez,French,2678
Southern Four-toothed Whale,English,2762
Arnoux's Beaked Whale,English,2762
Ballena de pico de Arnoux,Spanish,2762
Bérardien d'Arnoux,French,2762
Giant Bottle-nosed Whale,English,2763
Baird's Beaked Whale,English,2763
Northern Four-toothed Whale,English,2763
Ballena de pico de Baird,Spanish,2763
Bérardien de Baird,French,2763
Tasmanian Rat Kangaroo,English,2783
Tasmanian Bettong,English,2783
Eastern Bettong,English,2783
Canguro-rata de Tasmania,Spanish,2783
Kangourou-rat de Tasmanie,French,2783
Lesueur's Rat Kangaroo,English,2784
Burrowing Bettong,English,2784
Boodie,English,2784
Canguro-rata de Lesueur,Spanish,2784
Kangourou-rat de Lesueur,French,2784
Bettongie de Lesueur,French,2784
Brush-tailed Rat Kangaroo,English,2785
Brush-tailed Bettong,English,2785
Woylie,English,2785
Canguro-rata colipeludo,Spanish,2785
Kangourou-rat à queue touffue,French,2785
Bettongie à queue touffue,French,2785
Northern Bettong,English,2787
Bhutan Glory,English,2795
Ludlow's Bhutan Swallowtail,English,2796
Mansfield's Three-tailed Swallowtail,English,2797
Chinese Three-tailed Swallowtail,English,2798
Wood Bison,English,2813
Bisonte americano de bosque,Spanish,2813
Bison des forêts,French,2813
Bisonte selvático de Athabascal,Spanish,2813
American Bison,English,2815
Buffalo,English,2815
Marsh Deer,English,2828
Ciervo de los pantanos,Spanish,2828
Ciervo marismeño,Spanish,2828
Cerf des marais,French,2828
Branched Cup Coral,English,2830
Masacuate,English,2836
Boa Constrictor,English,2836
Ampalagua,English,2836
Giboya,English,2836
Boa constrictor,Spanish,2836
Boa constrictor,French,2836
Argentine Boa Constrictor,English,2837
Boa constrictor occidental,French,2837
Buff-tailed Coronet,English,2848
Coronita colihabana,Spanish,2848
Colibrí cabecidorado,Spanish,2848
Colibri flavescent,French,2848
Colibrí colihabano,Spanish,2848
Velvet-purple Coronet,English,2849
Coronita aterciopelada,Spanish,2849
Colibri de Jardine,French,2849
Colibrí sietecolores,Spanish,2849
Chestnut-breasted Coronet,English,2850
Coronita pechicastaña,Spanish,2850
Colibri de Matthews,French,2850
Colibrí pechirrojo,Spanish,2850
Guaiabero,English,2851
Perruche lunulée,French,2851
Lorito guayabero,Spanish,2851
Golden-fronted Parakeet,English,2852
Mountain Parakeet,English,2852
Catita serrana verde,Spanish,2852
Toui à bandeau jaune,French,2852
Catita frentidorada,Spanish,2852
Sierra Parakeet,English,2853
Grey-hooded Parakeet,English,2853
Catita serrana común,Spanish,2853
Perruche d'Aymara,French,2853
Toui aymara,French,2853
Catita aimará,Spanish,2853
Rufous-fronted Parakeet,English,2854
Toui à front roux,French,2854
Catita frentirrufa,Spanish,2854
Barred Parakeet,English,2855
Periquito barrado,Spanish,2855
Perico barreteado,Spanish,2855
Toui catherine,French,2855
Catita barrada,Spanish,2855
Andean Parakeet,English,2856
Toui d'Orbigny,French,2856
Catita andina,Spanish,2856
Round Island Burrowing Boa,English,2864
Boa excavadora de Round Island,Spanish,2864
Boa fouisseur de l'île Maurice,French,2864
Boa fouisseur de l'Ile Ronde,French,2864
Bolyeride,French,2864
Boa de Mauricio,Spanish,2864
Boa de l'Ile Ronde de Dussumier,French,2864
Indian Wild Ox,English,2887
Gaur,English,2887
Saladang,English,2887
Indian Bison,English,2887
Gaur,Spanish,2887
Gaur,French,2887
Gauru,Spanish,2887
Wild Yak,English,2889
Yak salvaje,Spanish,2889
Yack sauvage,French,2889
Yak,Spanish,2889
Kouprey,English,2890
Toro cuprey,Spanish,2890
Kouprey,Spanish,2890
Kouprey,French,2890
Hadada Ibis,English,2897
Ibis hadada,Spanish,2897
Ibis hagedash,French,2897
Ibis hagedash,Spanish,2897
Spot-breasted Ibis,English,2899
Ibis rara,Spanish,2899
Ibis vermiculé,French,2899
Ibis moteado,Spanish,2899
Terciopelo,Spanish,2916
Trigonocéphale rugueux,French,2916
Terciopelo,English,2916
Fer de Lance,English,2916
Barba amarilla,Spanish,2916
Fer de Lance,French,2916
Rainforest Hognose Viper,English,2918
Horned Hognose Viper,English,2918
Trigonocéphale à grand nez,French,2918
Jumping Pit Viper,English,2919
Trigonocéphale sauteur,French,2919
Jumping viper,English,2919
Slender Hognose Viper,English,2920
Corniz,English,2920
Trigonocéphale à groin de Bocourt,French,2920
Horned Palm Viper,English,2921
Eyelash Palm Pit Viper,English,2921
Eyelash Viper,English,2921
Bothriéchide de Schlegel,French,2921
Speckled Palm Pit Viper,English,2921
Oropel,Spanish,2921
Serpiente de pestama,Spanish,2921
Bocaraca,Spanish,2921
Vipère de Schlegel,French,2921
Eyelash Palm Viper,English,2921
South Pacific Banded Iguana,English,2964
Fiji Banded Iguana,English,2964
Iguane à bandes des Fidji,French,2964
Fiji Crested Iguana,English,2965
Iguana crestada de Fiji,Spanish,2965
Iguane à crête des Fidji,French,2965
Curly-hair Tarantula,English,2967
Tarantula de pelo crespo,Spanish,2967
Tarantule frisée,French,2967
Costa Rican Red Tarantula,English,2968
Tarantula roja de Costa Rica,Spanish,2968
Tarantule rouge du Costa Rica,French,2968
Mexican Flameknee Tarantula,English,2969
Tarantula mexicana rodilla de llama,Spanish,2969
Tarantule à genoux de feu du Mexique,French,2969
Florida Golden Chestnut Tarantula,English,2970
Michoacan Orange Tarantula,English,2971
Mexican Orangebeauty Tarantula,English,2971
Tarantula mexicana naranja,Spanish,2971
Tarantule orange du Mexique,French,2971
Guerrero Orange Legs Tarantula,English,2972
Mexican Fireleg Tarantula,English,2972
Tarantula mexicana pierna naranja oscuro,Spanish,2972
Tarantule du Mexique à pattes rouille,French,2972
Mexican Blackcap Tarantula,English,2973
Orange-knee Tarantula,English,2973
Mexican Redleg Tarantula,English,2973
True Red Leg Tarantula,English,2973
Tarantula mexicana pierna roja,Spanish,2973
Tarantule du Mexique à pattes rouges,French,2973
Yucatan Rusty-rumped Tarantula,English,2974
Filadelfia Rusty Brown Tarantula,English,2975
Guatemalan Red-rumped Tarantula,English,2976
Mexican Redknee Tarantula,English,2977
Tarantula mexicana pierna roja,Spanish,2977
Tarantule à genoux rouges du Mexique,French,2977
Mexican Redrump Tarantula,English,2978
Tarantula mexicana cadera roja,Spanish,2978
Tarantule à croupion rouge du Mexique,French,2978
Muriqui,English,2993
Woolly Spider Monkey,English,2993
Mono grande,Spanish,2993
Muriki,Spanish,2993
Atèle arachnoïde,French,2993
Singe-araignée laineux,French,2993
Eroïde,French,2993
Mono araña,Spanish,2993
Southern Muriqui,English,2993
Northern Muriqui,English,2994
Ituri Chameleon,English,2999
Ituri Forest Chameleon,English,2999
Caméléon nain d'Ituri,French,2999
Ruwenzori Mountain Chameleon,English,3001
Caméléon nain de Carpenter,French,3001
Carpenter's Chameleon,English,3001
Drakensberg Dwarf Chameleon,English,3003
Caméléon nain du Drakensberg,French,3003
Mlanje Mountain Chameleon,English,3008
Caméléon nain du Zululand,French,3008
Zululand Dwarf Chameleon,English,3009
Caméléon nain à nez rouge,French,3009
Uluguru One-horned Chameleon,English,3010
Red-nosed Dwarf Chameleon,English,3010
Caméléon nain du Cap,French,3010
Variegated Dwarf Chameleon,English,3011
Cape Dwarf Chameleon,English,3011
Caméléon nain de Setaro,French,3011
Setaro's Dwarf Chameleon,English,3012
Caméléon nain épineux,French,3012
Rosette-nosed Chameleon,English,3013
Spiny Chameleon,English,3013
Prickly Chameleon,English,3013
Caméléon nain de Smith,French,3013
Mount Kilimanjaro Two-horned Chameleon,English,3015
Caméléon nain de Matschie,French,3015
Single Soft-nosed Chameleon,English,3016
Usambara Soft-horned Chameleon,English,3016
Slender Chameleon,English,3016
Matschie's Dwarf Chameleon,English,3016
Caméléon à corne molle des monts Usambara ,French,3016
Natal Midlands Dwarf Chameleon,English,3017
Caméléon nain du Transvaal,French,3017
Hanang Hornless Chameleon,English,3019
Müller's Leaf Chameleon,English,3019
Caméléon nain du sud et du Namaqua,French,3019
Single Welded-horn Chameleon,English,3021
Strange-nosed Chameleon,English,3021
Caméléon de Rüppell,French,3021
Strange-horned Chameleon,English,3021
Bolivian Three-toed Sloth,English,3038
Brown-throated Sloth,English,3038
Perico ligero,Spanish,3038
Perezoso tridáctilo,Spanish,3038
Perezoso grisaceo,Spanish,3038
Bradype,French,3038
Paresseux tridactyle,French,3038
Paresseux tridactyle de Bolivie,French,3038
Aï de Bolivie,French,3038
Perezoso o tridáctilo de Bolivia,Spanish,3038
Brown-throated Three-toed Sloth,English,3038
Barnacla Canadiense,Spanish,3057
Canada Goose,English,3057
Bernache du Canada,French,3057
Barnacla Canadiense,Spanish,3057
Bernache du Canada,French,3057
Aleutian Canada Goose,English,3058
Aleutian Goose,English,3058
Ganso canadiense aleutiana,Spanish,3058
Bernache des Aléoutiennes,French,3058
Bernache du Canada aléoute,French,3058
Barnacla de las Aleutianas,Spanish,3058
Red-breasted Goose,English,3060
Bernache à cou roux,French,3060
Barnacla cuellirroja,Spanish,3060
Bernache à cou roux,French,3060
Hawaiian Goose,English,3061
Nene,English,3061
Barnacla hawaiana,Spanish,3061
Bernache d'Hawaï,French,3061
Bernache des Iles Sandwich,French,3061
Barnacla nene,Spanish,3061
Oie néné,French,3061
Ganso nene,Spanish,3061
Bernache néné,French,3061
Brookésie d'Antsingy,French,3083
Antsingy Leaf Chameleon,English,3083
Armoured Leaf Chameleon,English,3083
Spiny Leaf Chameleon,English,3084
Brookésie épineuse,French,3084
Brookésie d'Ebenau,French,3085
Northern Leaf Chameleon,English,3085
Minute Leaf Chameleon,English,3086
Brookésie naine,French,3086
Brookésie de Stumpff,French,3087
Plated Leaf Chameleon,English,3087
Brown Leaf Chameleon,English,3088
Brookésie commune,French,3088
Brookésie de Domergue,French,3089
Domergue's Leaf Chameleon,English,3089
Blanc's Leaf Chameleon,English,3094
Toothed Leaf Chameleon,English,3097
Marojejy Leaf Chameleon,English,3098
Naturelle Leaf Chameleon,English,3099
Fito Leaf Chameleon,English,3100
Elongate Leaf Chameleon,English,3104
Perinet Leaf Chameleon,English,3108
Iaraka River Leaf Chameleon,English,3110
Mossy Leaf Chameleon,English,3110
Raxworthy's Leaf Chameleon,English,3111
Yellow-chevroned Parakeet,English,3112
Toui à ailes jaunes,French,3112
Catita chiriri,Spanish,3112
Golden-winged Parakeet,English,3113
Periquito ala dorada,Spanish,3113
Toui para,French,3113
Catita alidorada,Spanish,3113
Cobalt-winged Parakeet,English,3114
Periquito azul,Spanish,3114
Toui de Deville,French,3114
Catita aliazul,Spanish,3114
Orange-chinned Parakeet,English,3115
Periquito barbinaranja,Spanish,3115
Churica,Spanish,3115
Perruche tovi,French,3115
Toui à menton d'or,French,3115
Catita churica,Spanish,3115
Grey-cheeked Parakeet,English,3116
Perico cachetigris,Spanish,3116
Perruche orangé,French,3116
Toui flamboyant,French,3116
Catita macareña,Spanish,3116
Perico macareño,Spanish,3116
Tui Parakeet,English,3117
Perico tui,Spanish,3117
Toui à front d'or,French,3117
Catita frentigualda,Spanish,3117
Plain Parakeet,English,3118
Toui tirica,French,3118
Catita tirica,Spanish,3118
Canary-winged Parakeet,English,3119
Catita aliamarilla,Spanish,3119
Toui à ailes variées,French,3119
Catita versicolor,Spanish,3119
Alecto à bec blanc,French,3124
White-billed Buffalo-Weaver,English,3124
Wild Water Buffalo,English,3125
Wild Asiatic Buffalo,English,3125
Búfalo arni,Spanish,3125
Buffle de l'Inde,French,3125
Buffle d'eau,French,3125
Caraboa,Spanish,3125
Búfalo acuático,Spanish,3125
Buffle d'Asie ,French,3125
Arni,French,3125
Anoa,English,3126
Lowland Anoa,English,3126
Anoa de llanura,Spanish,3126
Anoa des plaines,French,3126
Anca de llanura,Spanish,3126
Tamarou,English,3127
Tamaraw,English,3127
Búfalo de Mindoro,Spanish,3127
Tamarau,Spanish,3127
Tamarau,French,3127
Tamarao,Spanish,3127
Mountain Anoa,English,3128
Anoa de montaña,Spanish,3128
Anoa des montagnes,French,3128
Anoa de Quarle,French,3128
African Eagle-Owl,English,3130
Spotted Eagle-Owl,English,3130
Búho africano chico,Spanish,3130
Grand-duc africain,French,3130
Búho africano,Spanish,3130
Pharaoh Eagle-Owl,English,3131
Grand-duc ascalaphe,French,3131
Grand-duc du désert,French,3131
Búho desértico,Spanish,3131
Eurasian Eagle-Owl,English,3133
Eagle Owl,English,3133
Grand-duc d'Europe,French,3133
Hibou grand-duc,French,3133
Búho real,Spanish,3133
Grand-duc d'Europe,French,3133
Mountain Eagle-Owl,English,3134
Cape Eagle-Owl,English,3134
Mackinder's Eagle-Owl,English,3134
Grand-duc du Cap,French,3134
Búho de El Cabo,Spanish,3134
Dusky Eagle-Owl,English,3135
Grand-duc de Coromandel,French,3135
Búho de Coromandel,Spanish,3135
Milky Eagle-Owl,English,3136
Verreaux's Eagle-Owl,English,3136
Giant Eagle-Owl,English,3136
Gran búho etiópico,Spanish,3136
Grand-duc de Verreaux,French,3136
Búho lechoso,Spanish,3136
Sooty Eagle-Owl,English,3137
Akun Eagle-Owl,English,3137
Búho de Akún,Spanish,3137
Grand-duc tacheté,French,3137
Forest Eagle-Owl,English,3138
Spot-bellied Eagle-Owl,English,3138
Grand-duc du Népal,French,3138
Búho nepalí,Spanish,3138
Philippine Eagle-Owl,English,3139
Philippine Eagle-owl,English,3139
Grand-duc des Philippines,French,3139
Búho filipino,Spanish,3139
Fraser's Eagle-Owl,English,3140
Grand-duc à aigrettes,French,3140
Búho de Guinea,Spanish,3140
Banded Eagle-Owl,English,3141
Shelley's Eagle-Owl,English,3141
Grand-duc de Shelley,French,3141
Búho barrado,Spanish,3141
Barred Eagle-Owl,English,3142
Grand-duc bruyant,French,3142
Búho malayo,Spanish,3142
Great Horned Owl,English,3143
Búho cornudo,Spanish,3143
Búho,Spanish,3143
Nacurutú,Spanish,3143
Lechuzón orejudo,Spanish,3143
Grand-duc d'Amérique,French,3143
Búho americano,Spanish,3143
Usambara Eagle-Owl,English,3144
Usambara Eagle-owl,English,3144
Grand-duc des Usambara,French,3144
Búho de Usambara,Spanish,3144
Cattle Egret,English,3145
Garza ganadera,Spanish,3145
Espulgabueyes,Spanish,3145
Garcilla bueyera,Spanish,3145
Garcita resnera,Spanish,3145
Buff-backed Heron,English,3145
Héron garde-boeufs,French,3145
Garcilla Bueyera,Spanish,3145
Héron garde-bœufs,French,3145
Cálao bicorne,Spanish,3150
Great Pied Hornbill,English,3150
Great Hornbill,English,3150
Great Indian Hornbill,English,3150
Cálao grande,Spanish,3150
Calao bicorne,French,3150
Concave-casqued Hornbill,English,3150
Indian Hornbill,English,3150
Indian Concave-casqued Hornbill,English,3150
Rufous Hornbill,English,3151
Cálao rojipardo,Spanish,3151
Calao des Philippines,French,3151
Calao à casque plat,French,3151
Cálao filipino grande,Spanish,3151
Rhinoceros Hornbill,English,3152
Cálao rinoceronte,Spanish,3152
Calao rhinocéros,French,3152
Helmeted Hornbill,English,3153
Cálao de casco,Spanish,3153
Calao à casque,French,3153
Calao à casque rond,French,3153
Cálao de Yelmo,Spanish,3153
Calao bicorne de l'île Homray,French,3154
Homrai Great Pied Hornbill,English,3154
Malayan Rhinoceros Hornbill,English,3155
Luzon Rufous Hornbill,English,3156
Calao roux de Luzon,French,3156
Takin,English,3160
Takin,French,3160
Takin,Spanish,3160
Moroccan Toad,English,3171
Crapaud de Maurétanie,French,3171
Berber Toad,English,3171
Monte Verde Toad,English,3172
Golden Toad,English,3172
Orange Toad,English,3172
Sapo dorado de Monteverde,Spanish,3172
Alajuela Toad,English,3172
Crapaud doré,French,3172
Sapo dorado,Spanish,3172
Sonoran Green Toad,English,3173
Sapo verde de Sonora,Spanish,3173
Crapaud vert du Sonora,French,3173
Cameroon Toad,English,3174
Sapo del Camerún,Spanish,3174
Zaire Toad,English,3174
Crapaud du Cameroun,French,3174
Double-striped Thick-knee,English,3335
Alcaraván americano,Spanish,3335
Dara,Spanish,3335
Alcaraván venozolano,Spanish,3335
Oedicnème bistrié,French,3335
Oedicnème américain,French,3335
Broom's Pygmy-possum,English,3339
Mountain Pygmy-possum,English,3339
Burramys,English,3339
Lirón marsupial,Spanish,3339
Souris-opossum des montagnes,French,3339
Souris-opossum de Burramys,French,3339
Collared Fishing Hawk,English,3340
Black-collared Hawk,English,3340
Gavilán colorado,Spanish,3340
Águila colorada,Spanish,3340
Busardo colorado,Spanish,3340
Buse à tête blanche,French,3340
Grey-faced Buzzard-Eagle,English,3341
Grey-faced Buzzard,English,3341
Busardo carigrís,Spanish,3341
Busautour à joues grises,French,3341
Rufous-winged Buzzard-Eagle,English,3342
Rufous-winged Buzzard,English,3342
Busardo alirrufo,Spanish,3342
Busautour pâle,French,3342
Grasshopper Buzzard-Eagle,English,3343
Grasshopper Buzzard,English,3343
Aguililla langostera,Spanish,3343
Busardo langostero,Spanish,3343
Busautour des sauterelles,French,3343
White-eyed Buzzard,English,3344
Busardo tisa,Spanish,3344
Busautour aux yeux blancs,French,3344
White-tailed Hawk,English,3345
Aguililla coliblanca,Spanish,3345
Aguilucho cabecinegro,Spanish,3345
Gavilán tejé,Spanish,3345
Busardo coliblanco,Spanish,3345
Buse à queue blanche,French,3345
White-throated Hawk,English,3346
Gavilán gargantiblanco,Spanish,3346
Aguilucho chico,Spanish,3346
Busardo gorgiblanco,Spanish,3346
Buse à gorge blanche,French,3346
Zone-tailed Hawk,English,3347
Aguililla aura,Spanish,3347
Gavilán albonotatus,Spanish,3347
Gavilán colifajeado,Spanish,3347
Busardo aura,Spanish,3347
Buse à queue barrée,French,3347
Augur Buzzard,English,3349
Busardo augur oriental,Spanish,3349
Buse augure,French,3349
African Red-tailed Buzzard,English,3350
Red-necked Buzzard,English,3350
Red-tailed Buzzard,English,3350
Ratonero cuellirrojo,Spanish,3350
Busardo cuellirrojo,Spanish,3350
Buse d'Afrique,French,3350
Buse à queue rousse,French,3350
Madagascar Buzzard,English,3351
Busardo malgache,Spanish,3351
Buse de Madagascar,French,3351
Short-tailed Hawk,English,3352
Aguililla colicorta,Spanish,3352
Gavilán cola corta,Spanish,3352
Busardo colicorto,Spanish,3352
Buse à queue courte,French,3352
Aguilucho cola corta,Spanish,3352
Eurasian Buzzard,English,3353
Common Buzzard,English,3353
Ratonero común,Spanish,3353
Busardo ratonero,Spanish,3353
Buse variable,French,3353
