SpcRecID,LegListing,LegDateListed,CtyRecID,LegNotes,,,,,,
11339,NULL,NULL,NULL,NULL,,,,,,
11340,NULL,NULL,NULL,NULL,,,,,,
11341,NULL,NULL,NULL,NULL,,,,,,
11342,NULL,NULL,NULL,NULL,,,,,,
11343,I,01/07/1975 00:00,NULL,NULL,,,,,,
11344,NULL,NULL,NULL,NULL,,,,,,
11346,NULL,NULL,NULL,NULL,,,,,,
11347,NULL,NULL,NULL,NULL,,,,,,
11348,NULL,NULL,NULL,NULL,,,,,,
11349,NULL,NULL,NULL,NULL,,,,,,
11350,NULL,NULL,NULL,NULL,,,,,,
11351,NULL,NULL,NULL,NULL,,,,,,
11352,NULL,NULL,NULL,NULL,,,,,,
11353,NULL,NULL,NULL,NULL,,,,,,
11354,NULL,NULL,NULL,NULL,,,,,,
11355,NULL,NULL,NULL,NULL,,,,,,
11378,NULL,NULL,NULL,NULL,,,,,,
11385,NULL,NULL,NULL,NULL,,,,,,
11387,NULL,NULL,NULL,NULL,,,,,,
11480,NULL,NULL,NULL,NULL,,,,,,
11481,NULL,NULL,NULL,NULL,,,,,,
11482,NULL,NULL,NULL,NULL,,,,,,
11486,NULL,NULL,NULL,NULL,,,,,,
11487,NULL,NULL,NULL,NULL,,,,,,
11488,NULL,NULL,NULL,NULL,,,,,,
11489,NULL,NULL,NULL,NULL,,,,,,
11490,NULL,NULL,NULL,NULL,,,,,,
11491,NULL,NULL,NULL,NULL,,,,,,
11492,NULL,NULL,NULL,NULL,,,,,,
11493,NULL,NULL,NULL,NULL,,,,,,
11494,NULL,NULL,NULL,NULL,,,,,,
11495,NULL,NULL,NULL,NULL,,,,,,
11496,I,04/02/1977 00:00,NULL,Included with Lemuridae spp.,,,,,,
11496,II,01/07/1975 00:00,NULL,NULL,,,,,,
11498,NULL,NULL,NULL,NULL,,,,,,
11499,NULL,NULL,NULL,NULL,,,,,,
11500,NULL,NULL,NULL,NULL,,,,,,
11503,I,01/07/1975 00:00,NULL,NULL,,,,,,
11504,I,01/07/1975 00:00,NULL,NULL,,,,,,
11505,I,01/07/1975 00:00,NULL,NULL,,,,,,
11506,I,01/07/1975 00:00,NULL,NULL,,,,,,
11509,I,18/01/1990 00:00,NULL,NULL,,,,,,
11509,II,01/07/1975 00:00,NULL,NULL,,,,,,
11509,II,04/02/1977 00:00,NULL,Included with Felidae spp.,,,,,,
11510,II,04/02/1977 00:00,NULL,Included with Felidae spp.,,,,,,
11510,II,01/07/1975 00:00,NULL,NULL,,,,,,
11510,I,18/01/1990 00:00,NULL,NULL,,,,,,
11511,I,18/01/1990 00:00,NULL,NULL,,,,,,
11511,II,01/07/1975 00:00,NULL,NULL,,,,,,
11511,II,04/02/1977 00:00,NULL,Included with Felidae spp.,,,,,,
11512,I,18/01/1990 00:00,NULL,Included with L. pardalis,,,,,,
11512,I,01/07/1975 00:00,NULL,Syn. Felis pardalis mearnsi,,,,,,
11513,I,01/07/1975 00:00,NULL,Syn. Felis pardalis mitis,,,,,,
11513,I,18/01/1990 00:00,NULL,Included with L. pardalis,,,,,,
11514,I,18/01/1990 00:00,NULL,Included with L. tigrinus,,,,,,
11514,I,01/07/1975 00:00,NULL,Syn. Felis tigrina oncilla,,,,,,
11515,I,01/07/1975 00:00,NULL,Syn. Felis wiedii nicaraguae,,,,,,
11515,I,18/01/1990 00:00,NULL,Included with L. wiedii,,,,,,
11516,I,01/07/1975 00:00,NULL,Syn. Felis wiedii salvinia,,,,,,
11516,I,18/01/1990 00:00,NULL,Included with L. wiedii,,,,,,
11517,NULL,NULL,NULL,NULL,,,,,,
11518,NULL,NULL,NULL,NULL,,,,,,
11519,NULL,NULL,NULL,NULL,,,,,,
11520,NULL,NULL,NULL,NULL,,,,,,
11521,NULL,NULL,NULL,NULL,,,,,,
11616,I,01/07/1975 00:00,NULL,NULL,,,,,,
11617,I,01/07/1975 00:00,NULL,NULL,,,,,,
11618,I,01/07/1975 00:00,NULL,NULL,,,,,,
11619,I,01/07/1975 00:00,NULL,NULL,,,,,,
11620,I,01/07/1975 00:00,NULL,NULL,,,,,,
11621,I,01/07/1975 00:00,NULL,NULL,,,,,,
11622,I,01/07/1975 00:00,NULL,NULL,,,,,,
11634,I,01/07/1975 00:00,NULL,NULL,,,,,,
11638,II,01/07/1975 00:00,NULL,NULL,,,,,,
11638,II,04/02/1977 00:00,NULL,Included with Felidae spp.,,,,,,
11639,NULL,NULL,NULL,NULL,,,,,,
11691,NULL,NULL,NULL,NULL,,,,,,
11692,NULL,NULL,NULL,NULL,,,,,,
11693,NULL,NULL,NULL,NULL,,,,,,
11699,NULL,NULL,NULL,NULL,,,,,,
11792,NULL,NULL,NULL,NULL,,,,,,
11793,NULL,NULL,NULL,NULL,,,,,,
11794,NULL,NULL,NULL,NULL,,,,,,
11795,NULL,NULL,NULL,NULL,,,,,,
11796,NULL,NULL,NULL,NULL,,,,,,
11797,NULL,NULL,NULL,NULL,,,,,,
11798,NULL,NULL,NULL,NULL,,,,,,
11799,NULL,NULL,NULL,NULL,,,,,,
11800,NULL,NULL,NULL,NULL,,,,,,
11801,NULL,NULL,NULL,NULL,,,,,,
11802,NULL,NULL,NULL,NULL,,,,,,
11856,NULL,NULL,NULL,NULL,,,,,,
11966,NULL,NULL,NULL,NULL,,,,,,
11979,NULL,NULL,NULL,NULL,,,,,,
11980,NULL,NULL,NULL,NULL,,,,,,
12073,NULL,NULL,NULL,NULL,,,,,,
12074,NULL,NULL,NULL,NULL,,,,,,
12075,NULL,NULL,NULL,NULL,,,,,,
12076,NULL,NULL,NULL,NULL,,,,,,
12077,NULL,NULL,NULL,NULL,,,,,,
12078,NULL,NULL,NULL,NULL,,,,,,
12119,I,28/06/1979 00:00,NULL,NULL,,,,,,
12125,II,28/06/1979 00:00,NULL,NULL,,,,,,
12126,II,28/06/1979 00:00,NULL,NULL,,,,,,
12246,NULL,NULL,NULL,NULL,,,,,,
12263,NULL,NULL,NULL,NULL,,,,,,
12264,NULL,NULL,NULL,NULL,,,,,,
12265,NULL,NULL,NULL,NULL,,,,,,
12266,NULL,NULL,NULL,NULL,,,,,,
12267,NULL,NULL,NULL,NULL,,,,,,
12268,NULL,NULL,NULL,NULL,,,,,,
12269,NULL,NULL,NULL,NULL,,,,,,
12270,NULL,NULL,NULL,NULL,,,,,,
12271,NULL,NULL,NULL,NULL,,,,,,
12272,NULL,NULL,NULL,NULL,,,,,,
12273,NULL,NULL,NULL,NULL,,,,,,
12274,NULL,NULL,NULL,NULL,,,,,,
12302,II,04/02/1977 00:00,NULL,NULL,,,,,,
12303,I,01/07/1975 00:00,NULL,NULL,,,,,,
12304,I,01/07/1975 00:00,NULL,"Syn. Lutra longicaudis; includes L. annectens, L. enudris, L. incarum, L. platensis",,,,,,
12305,I,01/07/1975 00:00,NULL,NULL,,,,,,
12308,NULL,NULL,NULL,NULL,,,,,,
12309,II,04/02/1977 00:00,NULL,NULL,,,,,,
12310,II,04/02/1977 00:00,NULL,NULL,,,,,,
12311,II,04/02/1977 00:00,NULL,NULL,,,,,,
12350,NULL,NULL,NULL,NULL,,,,,,
12351,NULL,NULL,NULL,NULL,,,,,,
12352,NULL,NULL,NULL,NULL,,,,,,
12353,NULL,NULL,NULL,NULL,,,,,,
12354,NULL,NULL,NULL,NULL,,,,,,
12355,NULL,NULL,NULL,NULL,,,,,,
12356,NULL,NULL,NULL,NULL,,,,,,
12357,NULL,NULL,NULL,NULL,,,,,,
12358,NULL,NULL,NULL,NULL,,,,,,
12359,NULL,NULL,NULL,NULL,,,,,,
12361,NULL,NULL,NULL,NULL,,,,,,
12375,II,01/07/1975 00:00,NULL,NULL,,,,,,
12375,II,04/02/1977 00:00,NULL,Included with PRIMATES spp.,,,,,,
12392,II,04/02/1977 00:00,NULL,NULL,,,,,,
12392,III,26/02/1976 00:00,82,NULL,,,,,,
12392,II/r,04/02/1977 00:00,221,On behalf of HK,,,,,,
12392,II/w,03/07/1978 00:00,221,On behalf of HK,,,,,,
12392,I/r,18/01/1990 00:00,28,NULL,,,,,,
12392,I/r,18/01/1990 00:00,44,NULL,,,,,,
12392,I/r,18/01/1990 00:00,127,NULL,,,,,,
12392,I/r,18/01/1990 00:00,194,NULL,,,,,,
12392,I/r,18/01/1990 00:00,96,NULL,,,,,,
12392,I/r,18/01/1990 00:00,237,NULL,,,,,,
12392,I/r,18/01/1990 00:00,238,NULL,,,,,,
12392,I/r,18/03/1991 00:00,146,NULL,,,,,,
12392,I/w,11/01/1991 00:00,44,NULL,,,,,,
12392,I/w,18/07/1990 00:00,96,NULL,,,,,,
12392,I,18/01/1990 00:00,NULL,NULL,,,,,,
12392,II,13/09/2007 00:00,NULL,"Populations of Botswana, Namibia and South Africa and Zimbabwe:  a) trade in hunting trophies for non-commercial purposes;  b) trade in live animals to appropriate and acceptable destinations, as defined in Resolution Conf. 11.20, for Zimbabwe and Botswana and for in situ conservation programmes for Namibia and South Africa;  c) trade in hides;  d) trade in hair;  e) trade in leather goods for commercial or non-commercial purposes for Botswana, Namibia and South Africa and for non-commercial purposes for Zimbabwe;  f) trade in individually marked and certified ekipas incorporated in finished jewellery for non-commercial purposes for Namibia and ivory carvings for non-commercial purposes for Zimbabwe;  g) trade in registered raw ivory (for Botswana, Namibia, South Africa and Zimbabwe, whole tusks and pieces) subject to the following:  i) only registered government-owned stocks, originating in the State (excluding seized ivory and ivory of unknown origin);  ii) only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev. CoP12) concerning domestic manufacturing and trade;  iii) not before the Secretariat has verified the prospective importing countries and the registered government-owned stocks;  iv) raw ivory pursuant to the conditional sale of registered government-owned ivory stocks agreed at CoP12, which are 20,000 kg (Botswana), 10,000 kg (Namibia) and 30,000 kg (South Africa);  v) in addition to the quantities agreed at CoP12, government-owned ivory from Botswana, Namibia, South Africa and Zimbabwe registered by 31 January 2007 and verified by the Secretariat may be traded and despatched, with the ivory in paragraph g) iv) above, in a single sale per destination under strict supervision of the Secretariat;  vi) the proceeds of the trade are used exclusively for elephant conservation and community conservation and development programmes within or adjacent to the elephant range; and  vii) the additional quantities specified in paragraph g) v) above shall be traded only after the Standing Committee has agreed that the above conditions have been met; and  h) no further proposals to allow trade in elephant ivory from populations already in Appendix II shall be submitted to the Conference of the Parties for the period from CoP14 and ending nine years from the date of the single sale of ivory that is to take place in accordance with provisions in paragraphs g) i), g) ii), g) iii), g) vi) and g) vii). In addition such further proposals shall be dealt with in accordance with Decisions 14.XX and 14.XX.  On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to cease partially or completely in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations.  All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.  ",,,,,,
12392,I/w,20/03/1997 00:00,237,NULL,,,,,,
12392,I/w,17/09/1997 00:00,238,NULL,,,,,,
12392,I/w,18/09/1997 00:00,28,NULL,,,,,,
12392,I/w,18/09/1997 00:00,146,NULL,,,,,,
12392,II,19/07/2000 00:00,28,"For the exclusive purpose of allowing:   1) export of hunting trophies for non-commercial purposes;   2) export of live animals to appropriate and acceptable destinations.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.   To ensure that where destinations for live animals are to be ""appropriate and acceptable"", export permits and re-export certificates may be issued only after the issuing Management Authority has received, from the Management Authority of the State of import, a certification to the effect that, in analogy to Article III, paragraph 3(b) of the convention, the holding facility has been reviewed by the competent Scientific Authority, and the proposed recipient has been found to be suitably equipped to house and care for the animals.",,,,,,
12392,II,18/09/1997 00:00,28,"For the exclusive purpose of allowing:   1) export of hunting trophies for non-commercial purposes;   2) export of live animals to appropriate and acceptable destinations.   No international trade in ivory is permitted before 18 months after the transfer to Appendix II comes into effect (i.e. 18 March 1999). Thereafter, under experimental quotas for raw ivory not exceeding 25.3 tonnes, raw ivory may be exported to Japan subject to the conditions established in Decision of the Conference of the Parties regarding ivory No. 10.1.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.",,,,,,
12392,II,12/01/2005 00:00,NULL,"Populations of Botswana, Namibia and South Africa:  For the exclusive purpose of allowing:  1) trade in hunting trophies for non-commercial purposes;  2) trade in live animals for in situ conservation programmes;  3) trade in hides;  4) trade in leather goods: for non commercial purposes for Botswana; for commercial or non-commercial purposes for Namibia and South Africa;  5) trade in hair for commercial or non-commercial purposes for Namibia;  6) trade in individually marked and certified ekipas incorporated in finished jewellery for non-commercial purposes for Namibia; and  7) trade in registered raw ivory (for Botswana and Namibia, whole tusks and pieces; for South Africa, whole tusks and cut pieces of ivory that are both 20 cm or more in length and 1 kg or more in weight) subject to the following:   i. only registered government-owned stocks, originating in the State (excluding seized ivory and ivory of unknown origin) and, in the case of South Africa, only ivory originating from the Kruger National Park;  ii. only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev. CoP12) concerning domestic manufacturing and trade;   iii. not before the Secretariat has verified the prospective importing countries, and the MIKE programme has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing);   iv. a maximum amount of 20,000kg (Botswana), 10,000 kg (Namibia) and 30,000 kg (South Africa) of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat;   v. the proceeds of the trade are used exclusively for elephant conservation and community conservation and development programmes within or adjacent to the elephant range; and  vi. only after the Standing Committee has agreed that the above conditions have been met.  On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to cease partially or completely in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.  ",,,,,,
12392,II,18/09/1997 00:00,146,"For the exclusive purpose of allowing:   1) export of hunting trophies for non-commercial purposes;   2) export of live animals to appropriate and acceptable destinations, for non-commercial purposes.   No international trade in ivory is permitted before 18 months after the transfer to Appeindix II comes into effect (i.e. 18 March 1999). Thereafter, under experimental quotas for raw ivory not exceeding 13.8 tonnes, raw ivory may be exported to Japan subject to the conditions established in Decision of the Conference of the Parties regarding ivory No. 10.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.",,,,,,
12392,II,18/09/1997 00:00,238,"For the exclusive purpose of allowing:   1) export of hunting trophies for non-commercial purposes;   2) export of live animals to appropriate and acceptable destinations;   3) export of hides;   4) export of leather goods and ivory carvings for non-commercial purposes.   No international trade in ivory is permitted before 18 months after the transfer to Appendix II comes into effect (i.e. 18 March 1999). thereafter, under experimental quotas for raw ivory not exceeding 20 tonnes, raw ivory may be exported to Japan subject to the conditions established in Decision of the Conference of the Parties regarding ivory No. 10.1. All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.",,,,,,
12392,II,19/07/2000 00:00,146,"For the exclusive purpose of allowing:   1) export of hunting trophies for non-commercial purposes;   2) export of live animals to appropriate and acceptable destinations for non-commercial purposes only.   All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.   To ensure that where   a) destinations for live animals are to be ""appropriate and acceptable""   and b) the purpose of the import is to be ""non-commercial"", export permits and re-export certificates may be issued only after the issuing Management Authority has received, from the Management Authority of the State of import, a certification to the effect that: in case a), in analogy to Article III, paragraph 3(b) of the Convention, the holding facility has been reviewed by the competent Scientific Authority, and the proposed recipient has been found to be suitably equipped to house and care for the animals; and in case b), in analogy to Article III, paragraph 3(c), the Management Authority is satisfied that the specimens will not be used for primarily commercial purposes.",,,,,,
12392,II,19/07/2000 00:00,238,"For the exclusive purpose of allowing   1) export of hunting trophies for non-commercial purposes;   2) export of live animals to appropriate and acceptable destinations;   3) export of hides;   4) export of leather goods and ivory carvings for non-commercial purposes. All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.   To ensure that where   a) destinations for live animals are to be ""appropriate and acceptable""   and b) the purpose of the import is to be ""non-commercial"", export permits and re-export certificates may be issued only after the issuing Management Authority has received, from the Management Authority of the State of import, a certification to the effect that: in case a), in analogy to Article III, paragraph 3(b) of the Convention, the holding facility has been reviewed by the competent Scientific Authority, and the proposed recipient has been found to be suitably equipped to house and care for the animals; and in case b), in analogy to Article III, paragraph 3(c), the Management Authority is satisfied that the specimens will not be used for primarily commercial purposes.",,,,,,
12392,II,19/07/2000 00:00,194,"For the exclusive purpose of allowing:   1) trade in hunting trophies for non-commercial purposes;  2) trade in live animals for re-introduction purposes into protected areas formally proclaimed in terms of legislation of the importing country;   3) trade in hides and leather goods.   Trade in raw ivory shall be whole tusks of government owned stock originating from the Kruger National Park, subject to a zero quota.   All other specimens shall be deemed to be specimens of species in Appendix I and the trade in them shall be regulated accordingly.",,,,,,
12392,I/w,06/09/2000 00:00,194,NULL,,,,,,
12392,II,13/02/2003 00:00,NULL,"Botswana: For the exclusive purpose of allowing:  a) Trade in hunting trophies for non-commercial purposes;  b) Trade in live animals for in-situ conservation programmes;  c) Trade in hides; d) Trade in leather goods for non commercial purposes;  e) Trade in registered raw ivory (whole tusks and pieces) subject to the following: i. Only registered government-owned stocks, originating in Botswana (excluding seized ivory and ivory of unknown origin); ii. Only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev.) concerning domestic manufacturing and trade; iii. Not before May 2004, and in any event not before the Secretariat has verified the prospective importing countries, and MIKE has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing); iv. A maximum amount of 20,000kg of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat; v. The proceeds of the trade are used exclusively for elephant conservation and community conservation and development programs within or adjacent to the elephant range; vi. Only after the Standing Committee has agreed that the above conditions have been met.  On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to partially or completely cease in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations. All specimens that are not allowed to be traded under the above provisions shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.    Namibia: For the exclusive purpose of allowing:  a) Trade in hunting trophies for non-commercial purposes;  b) Trade in live animals for in-situ conservation programmes;  c) Trade in hides;   d) Trade in leather goods for non commercial purposes;  e) Trade in registered raw ivory (whole tusks and pieces) subject to the following: i. Only registered government-owned stocks, originating in Namibia (excluding seized ivory and ivory of unknown origin); ii. Only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev.) concerning domestic manufacturing and trade; iii. Not before May 2004, and in any event not before the Secretariat has verified the prospective importing countries, and MIKE has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing); iv. A maximum amount of 10,000kg of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat; v. The proceeds of the trade are used exclusively for elephant conservation and community conservation and development programs within or adjacent to the elephant range; vi. Only after the Standing Committee has agreed that the above conditions have been met.   On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to partially or completely cease in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations. All specimens that are not allowed to be traded under the above provisions shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.    South Africa: For the exclusive purpose of allowing:  a) Trade in hunting trophies for non-commercial purposes;  b) Trade in live animals for in-situ conservation programmes;  c) Trade in hides;   d) Trade in leather goods for non commercial purposes;  e) Trade in registered raw ivory (whole tusks and cut pieces of ivory that are both 20 cm or more in length and one kilogramme or more in weight) subject to the following: i. Only registered government-owned stocks, originating in South Africa (excluding seized ivory and ivory of unknown origin); ii. Only to trading partners that have been verified by the Secretariat, in consultation with the Standing Committee, to have sufficient national legislation and domestic trade controls to ensure that the imported ivory will not be re-exported and will be managed in accordance with all requirements of Resolution Conf. 10.10 (Rev.) concerning domestic manufacturing and trade; iii. Not before May 2004, and in any event not before the Secretariat has verified the prospective importing countries, and MIKE has reported to the Secretariat on the baseline information (e.g. elephant population numbers, incidence of illegal killing); iv. A maximum amount of 30,000kg of ivory may be traded, and despatched in a single shipment under strict supervision of the Secretariat; v. The proceeds of the trade are used exclusively for elephant conservation and community conservation and development programs within or adjacent to the elephant range; vi. Only after the Standing Committee has agreed that the above conditions have been met.  On a proposal from the Secretariat, the Standing Committee can decide to cause this trade to partially or completely cease in the event of non-compliance by exporting or importing countries, or in the case of proven detrimental impacts of the trade on other elephant populations. All specimens that are not allowed to be traded under the above provisions shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.",,,,,,
12419,I/w,20/07/1999 00:00,174,NULL,,,,,,
12419,I,04/02/1977 00:00,NULL,NULL,,,,,,
,,,,,,,,,,
12392,I/w,20/03/1997 00:00,237,NULL,,,,,,
12392,I/w,17/09/1997 00:00,238,NULL,,,,,,
12392,I/w,18/09/1997 00:00,28,NULL,,,,,,
12392,I/w,18/09/1997 00:00,146,NULL,,,,,,
12392,II,19/07/2000 00:00,28,For the exclusive purpose of allowing:,,,,,,
 1) export of hunting trophies for non-commercial purposes; ,,,,,,,,,,
2) export of live animals to appropriate and acceptable destinations. ,,,,,,,,,,
All other specimens shall be deemed to be specimens of species included in Appendix I and the trade in them shall be regulated accordingly.,,,,,,,,,,
" To ensure that where destinations for live animals are to be ""appropriate and acceptable""", export permits and re-export certificates may be issued only after the issuing Management Authority has received, from the Management Authority of the State of import, a certification to the effect that, in analogy to Article III, paragraph 3(b) of the convention, the holding facility has been reviewed by the competent Scientific Authority, and the proposed recipient has been found to be suitably equipped to house and care for the animals.,,,
12392,II,18/09/1997 00:00,28,For the exclusive purpose of allowing:,,,,,,
 1) export of hunting trophies for non-commercial purposes; ,,,,,,,,,,
2) export of live animals to appropriate and acceptable destinations. ,,,,,,,,,,
