Scientific name,Rank,RecID,ParentRank,ParentRecID,Status,Species Author,notes,Designation
chorus,Species,4798,Genus,996,A,"(Molina, 1782)",,CITES_EU
uncinatus,Species,4780,Genus,992,A,"(Temminck, 1822)",,CITES_EU
hoffmanni,Species,4778,Genus,990,A,"Peters, 1858",,CITES_EU
olivaresi,Species,4765,Genus,985,A,"Stiles, 1996",,CITES_EU
swainsonii,Species,4764,Genus,985,A,"(Lesson, 1829)",,CITES_EU
stenurus,Species,4763,Genus,985,A,"(Cabanis & Heine, 1860)",,CITES_EU
russatus,Species,4762,Genus,985,A,"(Salvin & Godman, 1881)",,CITES_EU
ricordii,Species,4761,Genus,985,A,"(Gervais, 1835)",,CITES_EU
poortmani,Species,4760,Genus,985,A,"(Bourcier, 1843)",,CITES_EU
mellisugus,Species,4759,Genus,985,A,"(Linnaeus, 1758)",,CITES_EU
maugaeus,Species,4758,Genus,985,A,"(Audebert & Vieillot, 1801)",,CITES_EU
canivetii,Species,4756,Genus,985,A,"(Lesson, 1832)",,CITES_EU
bracei,Species,4755,Genus,985,N,"(Lawrence, 1877)",,CITES_EU
lucidus,Species,4754,Genus,985,A,"(d'Orbigny & Lafresnaye, 1838)",,CITES_EU
assimilis,Species,4753,Genus,985,A,"Lawrence, 1861",,CITES_EU
alice,Species,4752,Genus,985,A,"(Bourcier & Mulsant, 1848)",,CITES_EU
inda,Species,4720,Genus,973,A,"(Linnaeus, 1766)",,CITES_EU
americana,Species,4719,Genus,973,A,"(Gmelin, 1788)",,CITES_EU
amazona,Species,4718,Genus,973,A,"(Latham, 1790)",,CITES_EU
aenea,Species,4717,Genus,973,A,"(Pallas, 1764)",,CITES_EU
aethiops,Species,4716,Genus,972,A,"(Linnaeus, 1758)",,CITES_EU
notatus,Species,4713,Genus,985,A,"(G. C. Reich, 1795)",,CITES_EU
rubidiceps,Species,4712,Genus,968,A,"P. L. Sclater, 1861",,CMS
niger,Species,4708,Genus,965,A,"(Linnaeus, 1758)",,"CITES_EU,CMS"
leucopterus,Species,4707,Genus,965,A,"(Temminck, 1815)",,"CITES_EU,CMS"
hybridus,Species,4706,Genus,965,A,"(Pallas, 1811)",,"CITES_EU,CMS"
truncatus,Species,4704,Genus,964,A,"Harlan, 1825",,CITES_EU
retusus,Species,4703,Genus,8068,A,"(Burmeister, 1863)",,CITES_EU
undulata,Species,4702,Genus,963,A,"(Jacquin, 1784)",,"CITES_EU,CMS"
kingii,Species,4701,Genus,962,A,"Gray, 1825",,CITES_EU
indica,Species,4696,Genus,960,A,"(Gray, 1831)",,CITES_EU
chitra,Species,4695,Genus,960,A,"Wirot Nutaphand, 1986",,CITES_EU
regani,Species,4690,Genus,957,A,"Jordan & Hubbs, 1919",,CITES_EU
bartoni,Species,4689,Genus,957,A,"Jordan & Evermann, 1896",,CITES_EU
utahickae,Species,4688,Genus,956,A,"Hershkovitz, 1985",,CITES_EU
satanas,Species,4686,Genus,956,A,"(Hoffmannsegg, 1807)",,CITES_EU
albinasus,Species,4685,Genus,956,A,"(I. Geoffroy & Deville, 1848)",,CITES_EU
nigricans,Species,4656,Genus,2765,A,"(Gray, 1834)",,CITES_EU
lanigera,Species,4652,Genus,944,A,"(Molina, 1782)",,CITES_EU
chinchilla,Species,4651,Genus,944,A,"(Lichtenstein, 1829)",,CITES_EU
bifurcus,Species,4632,Genus,938,A,"Jubb & Le Roux, 1969",,CITES_EU
duponti,Species,4625,Genus,934,A,"(Vieillot, 1820)",,CITES_EU
angulata,Species,4623,Genus,932,A,"(Schweigger, 1812)",,CITES_EU
mydas,Species,4615,Genus,930,A,"(Linnaeus, 1758)",,CITES_EU
mccordi,Species,4606,Genus,929,A,"Rhodin, 1994",,CITES_EU
riocourii,Species,4605,Genus,928,A,"(Vieillot, 1822)",,CITES_EU
caeruleostigmata,Species,4602,Genus,926,A,"(Smith, 1931)",,CITES_EU
medius,Species,4599,Genus,924,A,"É. Geoffroy, 1812",,CITES_EU
major,Species,4598,Genus,924,A,"É. Geoffroy, 1812",,CITES_EU
pulvinatum,Species,4593,Genus,922,A,"Cairns, 1983",,CITES_EU
undulatus,Species,4592,Genus,921,A,"Rüppell, 1835",,CITES_EU
ferreorostris,Species,4591,Genus,920,N,"(Vigors, 1828)",,CITES_EU
chavaria,Species,4590,Genus,919,A,"(Linnaeus, 1766)",,CITES_EU
muriei,Species,4589,Genus,918,A,"Miller & Smith, 1981",,CITES_EU
cujus,Species,4586,Genus,918,A,"Cope, 1883",,CITES_EU
brevirostris,Species,4585,Genus,918,A,"Cope, 1879",,CITES_EU
wilhelminae,Species,4582,Genus,915,A,"(A. B. Meyer, 1874)",,CITES_EU
toxopei,Species,4581,Genus,915,A,"(Siebers, 1930)",,CITES_EU
rubronotata,Species,4580,Genus,915,A,"(Wallace, 1862)",,CITES_EU
rubrigularis,Species,4579,Genus,915,A,"(Sclater, 1881)",,CITES_EU
pulchella,Species,4578,Genus,915,A,"Gray, 1859",,CITES_EU
placentis,Species,4577,Genus,915,A,"(Temminck, 1834)",,CITES_EU
papou,Species,4576,Genus,915,A,"(Scopoli, 1786)",,CITES_EU
palmarum,Species,4575,Genus,915,A,"(Gmelin, 1788)",,CITES_EU
multistriata,Species,4574,Genus,915,A,"(Rothschild, 1911)",,CITES_EU
meeki,Species,4573,Genus,915,A,"(Rothschild & Hartert, 1901)",,CITES_EU
margarethae,Species,4572,Genus,915,A,"Tristram, 1879",,CITES_EU
josefinae,Species,4571,Genus,915,A,"(Finsch, 1873)",,CITES_EU
diadema,Species,4570,Genus,915,A,"(Verreaux & Des Murs, 1860)",,CITES_EU
aureicincta,Species,4569,Genus,915,A,"(E. L. Layard, 1875)",,CITES_EU
bottae,Species,4566,Genus,913,A,"(Blainville, 1835)",,CITES_EU
bicinctus,Species,4555,Genus,911,A,"Jardine & Selby, 1827",,CMS
marginatus,Species,4554,Genus,911,A,"Vieillot, 1818",,CMS
pallidus,Species,4553,Genus,911,A,"Strickland, 1853",,CMS
forbesi,Species,4552,Genus,911,A,"(Shelley, 1883)",,CMS
tricollaris,Species,4551,Genus,911,A,"Vieillot, 1818",,CMS
pecuarius,Species,4550,Genus,911,A,"Temminck, 1823",,CMS
montanus,Species,4549,Genus,911,A,"J. K. Townsend, 1837",,CMS
peronii,Species,4547,Genus,911,A,"Schlegel, 1865",,CMS
placidus,Species,4546,Genus,911,A,"Gray & Gray, 1863",,CMS
vociferus,Species,4544,Genus,911,A,"Linnaeus, 1758",,CMS
semipalmatus,Species,4542,Genus,911,A,"Bonaparte, 1825",,CMS
mongolus,Species,4538,Genus,911,A,"Pallas, 1776",,CMS
melodus,Species,4537,Genus,911,A,"Ord, 1824",,CMS
leschenaultii,Species,4536,Genus,911,A,"Lesson, 1826",,CMS
hiaticula,Species,4535,Genus,911,A,"Linnaeus, 1758",,"CITES_EU,CMS"
dubius,Species,4534,Genus,911,A,"Scopoli, 1786",,"CITES_EU,CMS"
asiaticus,Species,4533,Genus,911,A,"Pallas, 1773",,CMS
alexandrinus,Species,4532,Genus,911,A,"Linnaeus, 1758",,"CITES_EU,CMS"
lateralis,Species,4531,Genus,910,A,"Günther, 1866",,CITES_EU
garmani,Species,4530,Genus,910,A,"Jordan & Evermann, 1898",,CITES_EU
audax,Species,4529,Genus,910,A,"Smith & Miller, 1986",,CITES_EU
conirostratus,Species,4519,Genus,18421,A,"(Tilbury, 1998)",,CITES_EU
balebicornutus,Species,4518,Genus,18421,A,"(Tilbury, 1998)",,CITES_EU
tremperi,Species,4517,Genus,907,A,"Necas, 1994",,CITES_EU
ituriensis,Species,4516,Genus,18421,A,"(Schmidt, 1919)",,CITES_EU
harennae,Species,4515,Genus,18421,A,"(Largen, 1995)",,CITES_EU
zeylanicus,Species,4510,Genus,907,A,"Laurenti, 1768",,CITES_EU
willsii,Species,4509,Genus,1799,A,"(Günther, 1890)",,CITES_EU
wiedersheimi,Species,4508,Genus,18421,A,"(Nieden, 1910)",,CITES_EU
werneri,Species,4507,Genus,18421,A,"(Tornier, 1899)",,CITES_EU
verrucosus,Species,4506,Genus,1799,A,"(Cuvier, 1829)",,CITES_EU
tuzetae,Species,4505,Genus,1799,A,"(Brygoo, Bourgat & Domergue, 1972)",,CITES_EU
tsaratananense,Species,4504,Genus,7174,A,"(Brygoo & Domergue, 1968)",,CITES_EU
tigris,Species,4503,Genus,19846,A,"(Kuhl, 1820)",,CITES_EU
tempeli,Species,4502,Genus,18421,A,"(Tornier, 1899)",,CITES_EU
senegalensis,Species,4501,Genus,907,A,"Daudin, 1802",,CITES_EU
schubotzi,Species,4500,Genus,18421,A,"(Sternfeld, 1912)",,CITES_EU
schoutedeni,Species,4499,Genus,18421,A,"(Laurent, 1952)",,CITES_EU
rudis,Species,4497,Genus,18421,A,"(Boulenger, 1906)",,CITES_EU
rhinoceratus,Species,4496,Genus,1799,A,"(Gray, 1845)",,CITES_EU
quilensis,Species,4495,Genus,907,A,"Bocage, 1866",,CITES_EU
quadricornis,Species,4494,Genus,18421,A,"(Tornier, 1899)",,CITES_EU
polleni,Species,4493,Genus,1799,A,"(Peters, 1874)",,CITES_EU
pfefferi,Species,4492,Genus,18421,A,"(Tornier, 1900)",,CITES_EU
peyrierasi,Species,4491,Genus,7174,A,"(Brygoo, Blanc & Domergue, 1974)",,CITES_EU
petteri,Species,4490,Genus,1799,A,"(Brygoo & Domergue, 1966)",,CITES_EU
parsonii,Species,4489,Genus,7174,A,"(Cuvier, 1824)",,CITES_EU
pardalis,Species,4488,Genus,1799,A,"(Cuvier, 1829)",,CITES_EU
oweni,Species,4487,Genus,18421,A,"(Gray, 1831)",,CITES_EU
oustaleti,Species,4486,Genus,1799,A,"(Mocquard, 1894)",,CITES_EU
oshaughnessyi,Species,4485,Genus,7174,A,"(Günther, 1881)",,CITES_EU
nasutum,Species,4484,Genus,7174,A,"(Duméril & Bibron, 1836)",,CITES_EU
namaquensis,Species,4483,Genus,907,A,"Smith, 1831",,CITES_EU
montium,Species,4482,Genus,18421,A,"(Buchholz, 1874)",,CITES_EU
monoceras,Species,4481,Genus,1799,A,"(Boettger, 1913)",,CITES_EU
monachus,Species,4480,Genus,907,A,"(Gray, 1865)",,CITES_EU
melleri,Species,4478,Genus,18421,A,"(Gray, 1865)",,CITES_EU
marsabitensis,Species,4476,Genus,18421,A,"(Tilbury, 1991)",,CITES_EU
malthe,Species,4475,Genus,7174,A,"(Günther, 1879)",,CITES_EU
linota,Species,4474,Genus,7174,A,"(Müller, 1924)",,CITES_EU
laterispinis,Species,4473,Genus,18421,A,"(Loveridge, 1932)",,CITES_EU
lateralis,Species,4472,Genus,1799,A,"(Gray, 1831)",,CITES_EU
laevigatus,Species,4471,Genus,907,A,"Gray, 1863",,CITES_EU
kinetensis,Species,4469,Genus,18421,A,"(Schmidt, 1943)",,CITES_EU
johnstoni,Species,4468,Genus,18421,A,"(Boulenger, 1901)",,CITES_EU
jacksonii,Species,4467,Genus,18421,A,"(Boulenger, 1896)",,CITES_EU
incornutus,Species,4466,Genus,18421,A,"(Loveridge, 1932)",,CITES_EU
hoehnelii,Species,4465,Genus,18421,A,"(Steindachner, 1891)",,CITES_EU
guibei,Species,4464,Genus,7174,A,"(Hillenius, 1959)",,CITES_EU
gracilis,Species,4463,Genus,907,A,"Hallowell, 1842",,CITES_EU
goetzei,Species,4462,Genus,18421,A,"(Tornier, 1899)",,CITES_EU
globifer,Species,4461,Genus,7174,A,"(Günther, 1879)",,CITES_EU
gastrotaenia,Species,4460,Genus,7174,A,"(Boulenger, 1888)",,CITES_EU
gallus,Species,4459,Genus,7174,A,"(Günther, 1877)",,CITES_EU
furcifer,Species,4458,Genus,7174,A,"(Vaillant & Grandidier, 1880)",,CITES_EU
fuelleborni,Species,4457,Genus,18421,A,"(Tornier, 1900)",,CITES_EU
feae,Species,4456,Genus,18421,A,"(Boulenger, 1906)",,CITES_EU
fallax,Species,4455,Genus,7174,A,"(Mocquard, 1900)",,CITES_EU
ellioti,Species,4454,Genus,18421,A,"(Günther, 1895)",,CITES_EU
eisentrauti,Species,4453,Genus,18421,A,"(Mertens, 1968)",,CITES_EU
dilepis,Species,4452,Genus,907,A,"(Leach, 1819)",,CITES_EU
deremensis,Species,4451,Genus,18421,A,"(Matschie, 1892)",,CITES_EU
cucullatum,Species,4450,Genus,7174,A,"(Gray, 1831)",,CITES_EU
cristatus,Species,4449,Genus,18421,A,"(Stutchbury, 1837)",,CITES_EU
chapini,Species,4448,Genus,18421,A,"(Witte, 1964)",,CITES_EU
chamaeleon,Species,4447,Genus,907,A,"Linnaeus, 1758",,CITES_EU
cephalolepis,Species,4446,Genus,1799,A,"(Günther, 1880)",,CITES_EU
capuroni,Species,4445,Genus,7174,A,"(Brygoo, Blanc & Domergue, 1972)",,CITES_EU
camerunensis,Species,4443,Genus,18421,A,"(Müller, 1909)",,CITES_EU
calyptratus,Species,4442,Genus,907,A,"Duméril, 1851",,CITES_EU
calcaricarens,Species,4441,Genus,907,A,"Böhme, 1985",,CITES_EU
brevicorne,Species,4440,Genus,7174,A,"(Günther, 1879)",,CITES_EU
boettgeri,Species,4439,Genus,7174,A,"(Boulenger, 1888)",,CITES_EU
bitaeniatus,Species,4438,Genus,18421,A,"(Fischer, 1884)",,CITES_EU
bifidus,Species,4437,Genus,1799,A,"(Brongniart, 1800)",,CITES_EU
belalandaensis,Species,4436,Genus,1799,A,"(Brygoo & Domergue, 1970)",,CITES_EU
balteatus,Species,4435,Genus,1799,A,"(Duméril & Bibron, 1851)",,CITES_EU
arabicus,Species,4434,Genus,907,A,"(Matschie, 1893)",,CITES_EU
antimena,Species,4433,Genus,1799,A,"(Grandidier, 1872)",,CITES_EU
angeli,Species,4432,Genus,1799,A,"(Brygoo & Domergue, 1968)",,CITES_EU
anchietae,Species,4431,Genus,907,A,"Bocage, 1872",,CITES_EU
africanus,Species,4430,Genus,907,A,"Laurenti, 1768",,CITES_EU
affinis,Species,4429,Genus,18421,A,"(Rüppell, 1845)",,CITES_EU
urochrysia,Species,4428,Genus,906,A,"(Gould, 1861)",,CITES_EU
buffonii,Species,4427,Genus,906,A,"(Lesson, 1832)",,CITES_EU
stanleyi,Species,4401,Genus,902,A,"(Bourcier, 1851)",,CITES_EU
ruficeps,Species,4400,Genus,902,A,"(Gould, 1846)",,CITES_EU
olivaceum,Species,4399,Genus,902,A,"(Lawrence, 1864)",,CITES_EU
heteropogon,Species,4398,Genus,902,A,"(Boissonneau, 1839)",,CITES_EU
herrani,Species,4397,Genus,902,A,"(DeLattre & Bourcier, 1846)",,CITES_EU
sintillata,Species,4396,Genus,901,A,"(Temminck, 1835)",,CITES_EU
duivenbodei,Species,4395,Genus,901,A,"(Dubois, 1884)",,CITES_EU
cardinalis,Species,4394,Genus,901,A,"(G. R. Gray, 1849)",,CITES_EU
atra,Species,4393,Genus,901,A,"(Scopoli, 1786)",,CITES_EU
villosus,Species,4369,Genus,894,A,"(Desmarest, 1804)",,CITES_EU
vellerosus,Species,4368,Genus,894,A,"(Gray, 1865)",,CITES_EU
nationi,Species,4367,Genus,894,A,"(Thomas, 1894)",,CITES_EU
subspinosus,Species,4366,Genus,893,A,"(Olfers, 1818)",,CITES_EU
mesoleucus,Species,4365,Genus,892,A,"(Bloch, 1787)",,CITES_EU
zanzibariensis,Species,4359,Genus,891,A,"Playfair, 1867",,CITES_EU
trifasciatus,Species,4358,Genus,891,A,"Mungo Park, 1797",,CITES_EU
trifascialis,Species,4357,Genus,891,A,"Quoy & Gaimard, 1825",,CITES_EU
triangulum,Species,4356,Genus,891,A,"Cuvier, 1831",,CITES_EU
speculum,Species,4355,Genus,891,A,"Cuvier, 1831",,CITES_EU
reticulatus,Species,4354,Genus,891,A,"Cuvier, 1831",,CITES_EU
ornatissimus,Species,4352,Genus,891,A,"Cuvier, 1831",,CITES_EU
octofasciatus,Species,4351,Genus,891,A,"Bloch, 1787",,CITES_EU
ocellicaudus,Species,4350,Genus,891,A,"Cuvier, 1831",,CITES_EU
meyeri,Species,4349,Genus,891,A,"Bloch & Schneider, 1801",,CITES_EU
melapterus,Species,4348,Genus,891,A,"Guichenot, 1863",,CITES_EU
larvatus,Species,4347,Genus,891,A,"Cuvier, 1831",,CITES_EU
citrinellus,Species,4346,Genus,891,A,"Cuvier, 1831",,CITES_EU
bennetti,Species,4345,Genus,891,A,"Cuvier, 1831",,CITES_EU
baronessa,Species,4344,Genus,891,A,"Cuvier, 1829",,CITES_EU
austriacus,Species,4343,Genus,891,A,"Rüppell, 1836",,CITES_EU
jourdanii,Species,4325,Genus,889,A,"(Bourcier, 1839)",,CITES_EU
ecaudatus,Species,4322,Genus,887,A,"(Ogilby, 1838)",,CITES_EU
rufidorsa,Species,4304,Genus,885,A,"Strickland, 1847",,CITES_EU
melanurus,Species,4303,Genus,885,A,"(Kaup, 1848)",,CITES_EU
lepidus,Species,4302,Genus,885,A,"Temminck, 1836",,CITES_EU
fallax,Species,4301,Genus,885,A,"(Schlegel, 1866)",,CITES_EU
erithacus,Species,4300,Genus,885,A,"(Linnaeus, 1758)",,CITES_EU
cetti,Species,4293,Genus,883,A,"(Temminck, 1820)",,"CITES_EU,CMS"
maximus,Species,4292,Genus,882,A,"(Gunnerus, 1765)",,"CITES_EU,CMS"
rudis,Species,4290,Genus,880,A,"(Linnaeus, 1758)",,CITES_EU
eldii,Species,4265,Genus,17711,A,"(McClelland, 1842)",,CITES_EU
duvaucelii,Species,4257,Genus,17711,A,"(G. Cuvier, 1823)",,CITES_EU
albirostris,Species,4256,Genus,19564,A,"(Przewalski, 1883)",,CITES_EU
familiaris,Species,4253,Genus,877,A,"Linnaeus, 1758",,CITES_EU
brachydactyla,Species,4252,Genus,877,A,"Brehm, 1820",,CITES_EU
thous,Species,4248,Genus,873,A,"(Linnaeus, 1766)",,CITES_EU
galactotes,Species,4246,Genus,871,A,"(Temminck, 1820)",,"CITES_EU,CMS"
albogularis,Species,4234,Genus,870,A,"(Sykes, 1831)",,CITES_EU
roloway,Species,4232,Genus,870,A,"(Schreber, 1774)",,CITES_EU
wolfi,Species,4231,Genus,870,A,"A. Meyer, 1891",,CITES_EU
solatus,Species,4230,Genus,870,A,"M. J. S. Harrison, 1988",,CITES_EU
sclateri,Species,4229,Genus,870,A,"Pocock, 1904",,CITES_EU
preussi,Species,4227,Genus,870,A,"Matschie, 1898",,CITES_EU
pogonias,Species,4226,Genus,870,A,"Bennett, 1833",,CITES_EU
petaurista,Species,4225,Genus,870,A,"(Schreber, 1774)",,CITES_EU
nictitans,Species,4224,Genus,870,A,"(Linnaeus, 1766)",,CITES_EU
neglectus,Species,4223,Genus,870,A,"Schlegel, 1876",,CITES_EU
mona,Species,4222,Genus,870,A,"(Schreber, 1774)",,CITES_EU
mitis,Species,4221,Genus,870,A,"Wolf, 1822",,CITES_EU
lhoesti,Species,4220,Genus,870,A,"P. Sclater, 1899",,CITES_EU
hamlyni,Species,4219,Genus,870,A,"Pocock, 1907",,CITES_EU
erythrotis,Species,4218,Genus,870,A,"Waterhouse, 1838",,CITES_EU
erythrogaster,Species,4217,Genus,870,A,"Gray, 1866",,CITES_EU
dryas,Species,4216,Genus,870,A,"Schwartz, 1932",,CITES_EU
diana,Species,4215,Genus,870,A,"(Linnaeus, 1758)",,CITES_EU
cephus,Species,4214,Genus,870,A,"(Linnaeus, 1758)",,CITES_EU
campbelli,Species,4213,Genus,870,A,"Waterhouse, 1838",,CITES_EU
ascanius,Species,4212,Genus,870,A,"(Audebert, 1799)",,CITES_EU
chrysogaster,Species,4207,Genus,867,A,"Lydekker, 1900",,CITES_EU
atys,Species,4205,Genus,867,A,"(Audebert, 1797)",,CITES_EU
torquatus,Species,4201,Genus,867,A,"(Kerr, 1792)",,CITES_EU
galeritus,Species,4200,Genus,867,A,"Peters, 1879",,CITES_EU
agilis,Species,4198,Genus,867,A,"Milne-Edwards, 1886",,CITES_EU
oxycerca,Species,4197,Genus,866,A,"(Spix, 1825)",,CITES_EU
rynchops,Species,4189,Genus,864,A,"(Schneider, 1799)",,CITES_EU
magnaghii,Species,4188,Genus,863,A,"Cecchini, 1914",,CITES_EU
franciscana,Species,4186,Genus,863,A,"Durham & Barnard, 1952",,CITES_EU
simum,Species,4185,Genus,862,A,"(Burchell, 1817)",,CITES_EU
tennentii,Species,4178,Genus,861,A,"Günther & Gray, 1861",,CITES_EU
grylle,Species,4163,Genus,855,A,"(Linnaeus, 1758)",,"CITES_EU,CMS"
hectori,Species,4162,Genus,854,A,"(van Beneden, 1881)",,CITES_EU
heavisidii,Species,4161,Genus,854,A,"(Gray, 1828)",,"CITES_EU,CMS"
eutropia,Species,4160,Genus,854,A,"Gray, 1846",,"CITES_EU,CMS"
commersonii,Species,4159,Genus,854,A,"(Lacépède, 1804)",,"CITES_EU,CMS"
penduliger,Species,4158,Genus,853,A,"Sclater, 1859",,CITES_EU
ornatus,Species,4157,Genus,853,A,"Geoffroy Saint-Hilaire, 1809",,CITES_EU
zebra,Species,4153,Genus,852,A,"Gray, 1838",,CITES_EU
weynsi,Species,4152,Genus,852,A,"Thomas, 1901",,CITES_EU
spadix,Species,4151,Genus,852,A,"True, 1890",,CITES_EU
silvicultor,Species,4150,Genus,852,A,"(Afzelius, 1815)",,CITES_EU
rufilatus,Species,4149,Genus,852,A,"Gray, 1846",,CITES_EU
ogilbyi,Species,4148,Genus,852,A,"(Waterhouse, 1838)",,CITES_EU
nigrifrons,Species,4146,Genus,852,A,"Gray, 1871",,CITES_EU
niger,Species,4145,Genus,852,A,"Gray, 1846",,CITES_EU
natalensis,Species,4144,Genus,852,A,"A. Smith, 1834",,CITES_EU
monticola,Species,4143,Genus,6441,A,"(Thunberg, 1789)",,CITES_EU
maxwellii,Species,4142,Genus,6441,A,"(C. H. Smith, 1827)",,CITES_EU
leucogaster,Species,4141,Genus,852,A,"Gray, 1873",,CITES_EU
jentinki,Species,4140,Genus,852,A,"Thomas, 1892",,CITES_EU
dorsalis,Species,4139,Genus,852,A,"Gray, 1846",,CITES_EU
callipygus,Species,4138,Genus,852,A,"Peters, 1876",,CITES_EU
adersi,Species,4137,Genus,852,A,"Thomas, 1918",,CITES_EU
scutatus,Species,4111,Genus,843,A,"Linnaeus, 1758",,CITES_EU
xanthosternos,Species,4074,Genus,838,A,"Wied-Neuwied, 1826",,CITES_EU
kaapori,Species,4073,Genus,838,A,"Queiroz, 1992",,CITES_EU
olivaceus,Species,4072,Genus,838,A,"Schomburgk, 1848",,CITES_EU
capucinus,Species,4071,Genus,838,A,"(Linnaeus, 1758)",,CITES_EU
apella,Species,4070,Genus,838,A,"(Linnaeus, 1758)",,CITES_EU
albifrons,Species,4069,Genus,838,A,"(Humboldt, 1812)",,CITES_EU
tumida,Species,4060,Genus,834,A,"Matthai, 1928",,CITES_EU
furcata,Species,4058,Genus,834,A,"Dana, 1846",,CITES_EU
echinulata,Species,4057,Genus,834,A,"(Milne Edwards & Haime, 1848)",,CITES_EU
curvata,Species,4056,Genus,834,A,"Wijsman-Best, 1972",,CITES_EU
wallichii,Species,4054,Genus,832,A,"(Hardwicke, 1827)",,CITES_EU
wigginsi,Species,4052,Genus,831,A,"Herre & Brock, 1936",,CITES_EU
warnerensis,Species,4051,Genus,831,A,"Snyder, 1908",,CITES_EU
santaanae,Species,4049,Genus,831,A,"(Snyder, 1908)",,CITES_EU
microps,Species,4046,Genus,831,A,"Rutter, 1908",,CITES_EU
leopoldi,Species,4045,Genus,831,A,"Siebert & Minckley, 1986",,CITES_EU
conchos,Species,4043,Genus,831,A,"Meek, 1902",,CITES_EU
cahita,Species,4040,Genus,831,A,"Siebert & Minckley, 1986",,CITES_EU
bernardini,Species,4039,Genus,831,A,"Girard, 1856",,CITES_EU
temminckii,Species,4038,Genus,830,A,"(Vigors & Horsfield, 1827)",,CITES_EU
badia,Species,4037,Genus,830,A,"(Gray, 1874)",,CITES_EU
semipalmatus,Species,4036,Genus,829,A,"(Gmelin, 1789)",,"CITES_EU,CMS"
ustulatus,Species,4031,Genus,825,A,"(Nuttall, 1840)",,CMS
minimus,Species,4030,Genus,825,A,"(Lafresnaye, 1848)",,CMS
guttatus,Species,4029,Genus,825,A,"(Pallas, 1811)",,CMS
fuscescens,Species,4028,Genus,825,A,"(Stephens, 1817)",,CMS
melambrotus,Species,4027,Genus,824,N,"Wetmore, 1964",,CITES_EU
burrovianus,Species,4026,Genus,824,N,"Cassin, 1845",,CITES_EU
aura,Species,4025,Genus,824,A,"(Linnaeus, 1758)",,CMS
skua,Species,4022,Genus,822,A,"Brünnich, 1764",,"CITES_EU,CMS"
plicata,Species,4018,Genus,820,A,"(Milne Edwards & Haime, 1848)",,CITES_EU
jardinei,Species,4016,Genus,820,A,"(Kent, 1893)",,CITES_EU
wagneri,Species,4015,Genus,819,A,"(Rusconi, 1930)",,CITES_EU
unappendiculatus,Species,4012,Genus,816,A,"Blyth, 1860",,CITES_EU
casuarius,Species,4011,Genus,816,A,"(Linnaeus, 1758)",,CITES_EU
bennetti,Species,4010,Genus,816,A,"Gould, 1857",,CITES_EU
fiber,Species,4007,Genus,815,A,"Linnaeus, 1758",,CITES_EU
canadensis,Species,4003,Genus,815,A,"Kuhl, 1820",,CITES_EU
alba,Species,4000,Genus,384,A,"Linnaeus, 1758",,CITES_EU
dussumieri,Species,3989,Genus,810,A,"(Schlegel, 1837)",,CITES_EU
spinicarens,Species,3988,Genus,809,A,"(Moseley, 1881)",,CITES_EU
ralphae,Species,3987,Genus,809,A,"Cairns, 1995",,CITES_EU
zopyros,Species,3986,Genus,809,A,"Cairns, 1979",,CITES_EU
valdiviae,Species,3985,Genus,809,A,"Zibrowius & Gili, 1990",,CITES_EU
transversalis,Species,3984,Genus,809,A,"Moseley, 1881",,CITES_EU
squiresi,Species,3983,Genus,809,A,"Cairns, 1982",,CITES_EU
spinigera,Species,3982,Genus,809,A,"(Kent, 1871)",,CITES_EU
solida,Species,3981,Genus,809,A,"Cairns, 1991",,CITES_EU
smithii,Species,3980,Genus,809,A,"Stokes & Broderip, 1828",,CITES_EU
seguenzae,Species,3978,Genus,809,A,"Duncan, 1873",,CITES_EU
scobinosa,Species,3977,Genus,809,A,"Alcock, 1902",,CITES_EU
scillaemorpha,Species,3976,Genus,809,A,"Alcock, 1894",,CITES_EU
sarsiae,Species,3975,Genus,809,A,"Zibrowius, 1974",,CITES_EU
rugosa,Species,3974,Genus,809,A,"Moseley, 1881",,CITES_EU
quadragenaria,Species,3973,Genus,809,A,"Alcock, 1902",,CITES_EU
profunda,Species,3972,Genus,809,A,"Moseley, 1881",,CITES_EU
polygona,Species,3971,Genus,809,A,"Pourtalès, 1878",,CITES_EU
planilamellata,Species,3970,Genus,809,A,"Dennant, 1906",,CITES_EU
perculta,Species,3969,Genus,809,A,"Cairns, 1991",,CITES_EU
pauciseptata,Species,3968,Genus,809,A,"Yabe & Eguchi, 1932",,CITES_EU
paucipalata,Species,3967,Genus,809,A,"Moseley, 1881",,CITES_EU
parvulus,Species,3966,Genus,1095,A,"(Cairns, 1979)",,CITES_EU
paradoxus,Species,3965,Genus,809,A,"Alcock, 1898",,CITES_EU
octopali,Species,3963,Genus,809,A,"Vaughan, 1907",,CITES_EU
marmorea,Species,3962,Genus,809,A,"Cairns, 1984",,CITES_EU
mabahithi,Species,3961,Genus,809,A,"Gardiner & Waugh, 1938",,CITES_EU
lamellifera,Species,3960,Genus,809,A,"Moseley, 1881",,CITES_EU
jogashimaensis,Species,3959,Genus,809,A,"Eguchi, 1968",,CITES_EU
japonica,Species,3958,Genus,809,A,"Marenzeller, 1888",,CITES_EU
inornata,Species,3957,Genus,809,A,"(Duncan, 1878)",,CITES_EU
horologium,Species,3956,Genus,809,A,"Cairns, 1977",,CITES_EU
